Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2005-07-14,,,,1804.7,,,NSE/CNX_ALPHA_INDEX
2005-07-15,,,,1823.76,,,NSE/CNX_ALPHA_INDEX
2005-07-18,,,,1844.99,,,NSE/CNX_ALPHA_INDEX
2005-07-19,,,,1847.02,,,NSE/CNX_ALPHA_INDEX
2005-07-20,,,,1845.99,,,NSE/CNX_ALPHA_INDEX
2005-07-21,,,,1838.86,,,NSE/CNX_ALPHA_INDEX
2005-07-22,,,,1864.3,,,NSE/CNX_ALPHA_INDEX
2005-07-25,,,,1874.6,,,NSE/CNX_ALPHA_INDEX
2005-07-26,,,,1883.93,,,NSE/CNX_ALPHA_INDEX
2005-07-27,,,,1889.34,,,NSE/CNX_ALPHA_INDEX
2005-07-29,,,,1877.89,,,NSE/CNX_ALPHA_INDEX
2005-08-01,,,,1891.7,,,NSE/CNX_ALPHA_INDEX
2005-08-02,,,,1949.73,,,NSE/CNX_ALPHA_INDEX
2005-08-03,,,,1948.83,,,NSE/CNX_ALPHA_INDEX
2005-08-04,,,,1963.68,,,NSE/CNX_ALPHA_INDEX
2005-08-05,,,,1986.74,,,NSE/CNX_ALPHA_INDEX
2005-08-08,,,,1951.93,,,NSE/CNX_ALPHA_INDEX
2005-08-09,,,,1946.04,,,NSE/CNX_ALPHA_INDEX
2005-08-10,,,,1996.61,,,NSE/CNX_ALPHA_INDEX
2005-08-11,,,,2008.55,,,NSE/CNX_ALPHA_INDEX
2005-08-12,,,,2019.78,,,NSE/CNX_ALPHA_INDEX
2005-08-16,,,,2034.09,,,NSE/CNX_ALPHA_INDEX
2005-08-17,,,,2058.43,,,NSE/CNX_ALPHA_INDEX
2005-08-18,,,,2053.99,,,NSE/CNX_ALPHA_INDEX
2005-08-19,,,,2055.26,,,NSE/CNX_ALPHA_INDEX
2005-08-22,,,,2061.97,,,NSE/CNX_ALPHA_INDEX
2005-08-23,,,,2007.18,,,NSE/CNX_ALPHA_INDEX
2005-08-24,,,,1986.77,,,NSE/CNX_ALPHA_INDEX
2005-08-25,,,,2010.3,,,NSE/CNX_ALPHA_INDEX
2005-08-26,,,,2061.38,,,NSE/CNX_ALPHA_INDEX
2005-08-29,,,,2055.35,,,NSE/CNX_ALPHA_INDEX
2005-08-30,,,,2094.07,,,NSE/CNX_ALPHA_INDEX
2005-08-31,,,,2105.66,,,NSE/CNX_ALPHA_INDEX
2005-09-01,,,,2131.43,,,NSE/CNX_ALPHA_INDEX
2005-09-02,,,,2131.37,,,NSE/CNX_ALPHA_INDEX
2005-09-05,,,,2132.81,,,NSE/CNX_ALPHA_INDEX
2005-09-06,,,,2128.16,,,NSE/CNX_ALPHA_INDEX
2005-09-08,,,,2146.22,,,NSE/CNX_ALPHA_INDEX
2005-09-09,,,,2142.06,,,NSE/CNX_ALPHA_INDEX
2005-09-12,,,,2157.83,,,NSE/CNX_ALPHA_INDEX
2005-09-13,,,,2169.08,,,NSE/CNX_ALPHA_INDEX
2005-09-14,,,,2155.86,,,NSE/CNX_ALPHA_INDEX
2005-09-15,,,,2193.3,,,NSE/CNX_ALPHA_INDEX
2005-09-16,,,,2220.33,,,NSE/CNX_ALPHA_INDEX
2005-09-19,,,,2258.43,,,NSE/CNX_ALPHA_INDEX
2005-09-20,,,,2245.17,,,NSE/CNX_ALPHA_INDEX
2005-09-21,,,,2177.8,,,NSE/CNX_ALPHA_INDEX
2005-09-22,,,,2053.22,,,NSE/CNX_ALPHA_INDEX
2005-09-23,,,,2084.8,,,NSE/CNX_ALPHA_INDEX
2005-09-26,,,,2162.21,,,NSE/CNX_ALPHA_INDEX
2005-09-27,,,,2189.88,,,NSE/CNX_ALPHA_INDEX
2005-09-28,,,,2226.88,,,NSE/CNX_ALPHA_INDEX
2005-09-29,,,,2241.45,,,NSE/CNX_ALPHA_INDEX
2005-09-30,,,,2221.46,,,NSE/CNX_ALPHA_INDEX
2005-10-03,,,,2228.28,,,NSE/CNX_ALPHA_INDEX
2005-10-04,,,,2238.85,,,NSE/CNX_ALPHA_INDEX
2005-10-05,,,,2238.98,,,NSE/CNX_ALPHA_INDEX
2005-10-06,,,,2197.47,,,NSE/CNX_ALPHA_INDEX
2005-10-07,,,,2189.93,,,NSE/CNX_ALPHA_INDEX
2005-10-10,,,,2182.45,,,NSE/CNX_ALPHA_INDEX
2005-10-11,,,,2171.22,,,NSE/CNX_ALPHA_INDEX
2005-10-13,,,,2150.73,,,NSE/CNX_ALPHA_INDEX
2005-10-14,,,,2099.23,,,NSE/CNX_ALPHA_INDEX
2005-10-17,,,,2076.86,,,NSE/CNX_ALPHA_INDEX
2005-10-18,,,,2063.24,,,NSE/CNX_ALPHA_INDEX
2005-10-19,,,,1988.27,,,NSE/CNX_ALPHA_INDEX
2005-10-20,,,,1942.28,,,NSE/CNX_ALPHA_INDEX
2005-10-21,,,,1983.31,,,NSE/CNX_ALPHA_INDEX
2005-10-24,,,,1980.31,,,NSE/CNX_ALPHA_INDEX
2005-10-25,,,,1976.83,,,NSE/CNX_ALPHA_INDEX
2005-10-26,,,,1962.5,,,NSE/CNX_ALPHA_INDEX
2005-10-27,,,,1907.75,,,NSE/CNX_ALPHA_INDEX
2005-10-28,,,,1882.52,,,NSE/CNX_ALPHA_INDEX
2005-10-31,,,,1952.19,,,NSE/CNX_ALPHA_INDEX
2005-11-01,,,,1979.65,,,NSE/CNX_ALPHA_INDEX
2005-11-02,,,,1996.9,,,NSE/CNX_ALPHA_INDEX
2005-11-07,,,,2035.84,,,NSE/CNX_ALPHA_INDEX
2005-11-08,,,,2073.33,,,NSE/CNX_ALPHA_INDEX
2005-11-09,,,,2074.68,,,NSE/CNX_ALPHA_INDEX
2005-11-10,,,,2079.24,,,NSE/CNX_ALPHA_INDEX
2005-11-11,,,,2109.99,,,NSE/CNX_ALPHA_INDEX
2005-11-14,,,,2118.09,,,NSE/CNX_ALPHA_INDEX
2005-11-16,,,,2125.52,,,NSE/CNX_ALPHA_INDEX
2005-11-17,,,,2128.85,,,NSE/CNX_ALPHA_INDEX
2005-11-18,,,,2143.43,,,NSE/CNX_ALPHA_INDEX
2005-11-21,,,,2124.47,,,NSE/CNX_ALPHA_INDEX
2005-11-22,,,,2108.07,,,NSE/CNX_ALPHA_INDEX
2005-11-23,,,,2125.4,,,NSE/CNX_ALPHA_INDEX
2005-11-24,,,,2136.83,,,NSE/CNX_ALPHA_INDEX
2005-11-25,,,,2157.5,,,NSE/CNX_ALPHA_INDEX
2005-11-26,,,,2193.8,,,NSE/CNX_ALPHA_INDEX
2005-11-28,,,,2222.43,,,NSE/CNX_ALPHA_INDEX
2005-11-29,,,,2206.2,,,NSE/CNX_ALPHA_INDEX
2005-11-30,,,,2191.93,,,NSE/CNX_ALPHA_INDEX
2005-12-01,,,,2228.47,,,NSE/CNX_ALPHA_INDEX
2005-12-02,,,,2248.27,,,NSE/CNX_ALPHA_INDEX
2005-12-05,,,,2239.0,,,NSE/CNX_ALPHA_INDEX
2005-12-06,,,,2235.85,,,NSE/CNX_ALPHA_INDEX
2005-12-07,,,,2244.11,,,NSE/CNX_ALPHA_INDEX
2005-12-08,,,,2275.11,,,NSE/CNX_ALPHA_INDEX
2005-12-09,,,,2305.85,,,NSE/CNX_ALPHA_INDEX
2005-12-12,,,,2312.86,,,NSE/CNX_ALPHA_INDEX
2005-12-13,,,,2337.01,,,NSE/CNX_ALPHA_INDEX
2005-12-14,,,,2323.62,,,NSE/CNX_ALPHA_INDEX
2005-12-15,,,,2297.09,,,NSE/CNX_ALPHA_INDEX
2005-12-16,,,,2315.68,,,NSE/CNX_ALPHA_INDEX
2005-12-19,,,,2345.13,,,NSE/CNX_ALPHA_INDEX
2005-12-20,,,,2326.19,,,NSE/CNX_ALPHA_INDEX
2005-12-21,,,,2328.79,,,NSE/CNX_ALPHA_INDEX
2005-12-22,,,,2332.34,,,NSE/CNX_ALPHA_INDEX
2005-12-23,,,,2310.92,,,NSE/CNX_ALPHA_INDEX
2005-12-26,,,,2257.64,,,NSE/CNX_ALPHA_INDEX
2005-12-27,,,,2305.39,,,NSE/CNX_ALPHA_INDEX
2005-12-28,,,,2307.91,,,NSE/CNX_ALPHA_INDEX
2005-12-29,,,,2325.7,,,NSE/CNX_ALPHA_INDEX
2005-12-30,,,,2367.0,,,NSE/CNX_ALPHA_INDEX
2006-01-02,,,,2402.3,,,NSE/CNX_ALPHA_INDEX
2006-01-03,,,,2427.25,,,NSE/CNX_ALPHA_INDEX
2006-01-04,,,,2438.77,,,NSE/CNX_ALPHA_INDEX
2006-01-05,,,,2423.89,,,NSE/CNX_ALPHA_INDEX
2006-01-06,,,,2445.24,,,NSE/CNX_ALPHA_INDEX
2006-01-09,,,,2467.1,,,NSE/CNX_ALPHA_INDEX
2006-01-10,,,,2445.87,,,NSE/CNX_ALPHA_INDEX
2006-01-12,,,,2437.63,,,NSE/CNX_ALPHA_INDEX
2006-01-13,,,,2448.6,,,NSE/CNX_ALPHA_INDEX
2006-01-16,,,,2453.11,,,NSE/CNX_ALPHA_INDEX
2006-01-17,,,,2436.67,,,NSE/CNX_ALPHA_INDEX
2006-01-18,,,,2413.83,,,NSE/CNX_ALPHA_INDEX
2006-01-19,,,,2474.18,,,NSE/CNX_ALPHA_INDEX
2006-01-20,,,,2505.21,,,NSE/CNX_ALPHA_INDEX
2006-01-23,,,,2524.87,,,NSE/CNX_ALPHA_INDEX
2006-01-24,,,,2536.45,,,NSE/CNX_ALPHA_INDEX
2006-01-25,,,,2519.65,,,NSE/CNX_ALPHA_INDEX
2006-01-27,,,,2569.82,,,NSE/CNX_ALPHA_INDEX
2006-01-30,,,,2540.17,,,NSE/CNX_ALPHA_INDEX
2006-01-31,,,,2551.63,,,NSE/CNX_ALPHA_INDEX
2006-02-01,,,,2522.96,,,NSE/CNX_ALPHA_INDEX
2006-02-02,,,,2520.76,,,NSE/CNX_ALPHA_INDEX
2006-02-03,,,,2528.81,,,NSE/CNX_ALPHA_INDEX
2006-02-06,,,,2559.07,,,NSE/CNX_ALPHA_INDEX
2006-02-07,,,,2598.15,,,NSE/CNX_ALPHA_INDEX
2006-02-08,,,,2587.14,,,NSE/CNX_ALPHA_INDEX
2006-02-10,,,,2618.53,,,NSE/CNX_ALPHA_INDEX
2006-02-13,,,,2654.7,,,NSE/CNX_ALPHA_INDEX
2006-02-14,,,,2635.68,,,NSE/CNX_ALPHA_INDEX
2006-02-15,,,,2638.63,,,NSE/CNX_ALPHA_INDEX
2006-02-16,,,,2658.29,,,NSE/CNX_ALPHA_INDEX
2006-02-17,,,,2620.26,,,NSE/CNX_ALPHA_INDEX
2006-02-20,,,,2609.9,,,NSE/CNX_ALPHA_INDEX
2006-02-21,,,,2631.72,,,NSE/CNX_ALPHA_INDEX
2006-02-22,,,,2620.74,,,NSE/CNX_ALPHA_INDEX
2006-02-23,,,,2601.69,,,NSE/CNX_ALPHA_INDEX
2006-02-24,,,,2604.14,,,NSE/CNX_ALPHA_INDEX
2006-02-27,,,,2633.12,,,NSE/CNX_ALPHA_INDEX
2006-02-28,,,,2635.75,,,NSE/CNX_ALPHA_INDEX
2006-03-01,,,,2688.14,,,NSE/CNX_ALPHA_INDEX
2006-03-02,,,,2739.71,,,NSE/CNX_ALPHA_INDEX
2006-03-03,,,,2777.17,,,NSE/CNX_ALPHA_INDEX
2006-03-06,,,,2806.35,,,NSE/CNX_ALPHA_INDEX
2006-03-07,,,,2862.96,,,NSE/CNX_ALPHA_INDEX
2006-03-08,,,,2807.32,,,NSE/CNX_ALPHA_INDEX
2006-03-09,,,,2837.27,,,NSE/CNX_ALPHA_INDEX
2006-03-10,,,,2878.38,,,NSE/CNX_ALPHA_INDEX
2006-03-13,,,,2902.94,,,NSE/CNX_ALPHA_INDEX
2006-03-14,,,,2897.51,,,NSE/CNX_ALPHA_INDEX
2006-03-16,,,,2924.62,,,NSE/CNX_ALPHA_INDEX
2006-03-17,,,,2900.74,,,NSE/CNX_ALPHA_INDEX
2006-03-20,,,,2926.06,,,NSE/CNX_ALPHA_INDEX
2006-03-21,,,,2940.05,,,NSE/CNX_ALPHA_INDEX
2006-03-22,,,,2895.87,,,NSE/CNX_ALPHA_INDEX
2006-03-23,,,,2897.43,,,NSE/CNX_ALPHA_INDEX
2006-03-24,,,,2943.63,,,NSE/CNX_ALPHA_INDEX
2006-03-27,,,,2989.24,,,NSE/CNX_ALPHA_INDEX
2006-03-28,,,,3000.85,,,NSE/CNX_ALPHA_INDEX
2006-03-29,,,,3018.94,,,NSE/CNX_ALPHA_INDEX
2006-03-30,,,,3062.61,,,NSE/CNX_ALPHA_INDEX
2006-03-31,,,,3096.14,,,NSE/CNX_ALPHA_INDEX
2006-04-03,,,,3174.85,,,NSE/CNX_ALPHA_INDEX
2006-04-04,,,,3217.51,,,NSE/CNX_ALPHA_INDEX
2006-04-05,,,,3257.34,,,NSE/CNX_ALPHA_INDEX
2006-04-07,,,,3193.53,,,NSE/CNX_ALPHA_INDEX
2006-04-10,,,,3202.85,,,NSE/CNX_ALPHA_INDEX
2006-04-12,,,,3135.95,,,NSE/CNX_ALPHA_INDEX
2006-04-13,,,,3049.79,,,NSE/CNX_ALPHA_INDEX
2006-04-17,,,,3105.26,,,NSE/CNX_ALPHA_INDEX
2006-04-18,,,,3153.32,,,NSE/CNX_ALPHA_INDEX
2006-04-19,,,,3148.79,,,NSE/CNX_ALPHA_INDEX
2006-04-20,,,,3176.5,,,NSE/CNX_ALPHA_INDEX
2006-04-21,,,,3181.29,,,NSE/CNX_ALPHA_INDEX
2006-04-24,,,,3196.12,,,NSE/CNX_ALPHA_INDEX
2006-04-25,,,,3151.69,,,NSE/CNX_ALPHA_INDEX
2006-04-26,,,,3217.85,,,NSE/CNX_ALPHA_INDEX
2006-04-27,,,,3238.95,,,NSE/CNX_ALPHA_INDEX
2006-04-28,,,,3261.42,,,NSE/CNX_ALPHA_INDEX
2006-04-29,,,,3324.7,,,NSE/CNX_ALPHA_INDEX
2006-05-02,,,,3340.2,,,NSE/CNX_ALPHA_INDEX
2006-05-03,,,,3330.86,,,NSE/CNX_ALPHA_INDEX
2006-05-04,,,,3321.67,,,NSE/CNX_ALPHA_INDEX
2006-05-05,,,,3324.0,,,NSE/CNX_ALPHA_INDEX
2006-05-08,,,,3326.82,,,NSE/CNX_ALPHA_INDEX
2006-05-09,,,,3342.77,,,NSE/CNX_ALPHA_INDEX
2006-05-10,,,,3354.42,,,NSE/CNX_ALPHA_INDEX
2006-05-11,,,,3333.29,,,NSE/CNX_ALPHA_INDEX
2006-05-12,,,,3312.41,,,NSE/CNX_ALPHA_INDEX
2006-05-15,,,,3196.66,,,NSE/CNX_ALPHA_INDEX
2006-05-16,,,,3177.56,,,NSE/CNX_ALPHA_INDEX
2006-05-17,,,,3294.66,,,NSE/CNX_ALPHA_INDEX
2006-05-18,,,,3071.87,,,NSE/CNX_ALPHA_INDEX
2006-05-19,,,,2908.17,,,NSE/CNX_ALPHA_INDEX
2006-05-22,,,,2704.92,,,NSE/CNX_ALPHA_INDEX
2006-05-23,,,,2819.76,,,NSE/CNX_ALPHA_INDEX
2006-05-24,,,,2782.09,,,NSE/CNX_ALPHA_INDEX
2006-05-25,,,,2753.92,,,NSE/CNX_ALPHA_INDEX
2006-05-26,,,,2822.12,,,NSE/CNX_ALPHA_INDEX
2006-05-29,,,,2848.64,,,NSE/CNX_ALPHA_INDEX
2006-05-30,,,,2843.8,,,NSE/CNX_ALPHA_INDEX
2006-05-31,,,,2751.17,,,NSE/CNX_ALPHA_INDEX
2006-06-01,,,,2651.02,,,NSE/CNX_ALPHA_INDEX
2006-06-02,,,,2651.81,,,NSE/CNX_ALPHA_INDEX
2006-06-05,,,,2602.11,,,NSE/CNX_ALPHA_INDEX
2006-06-06,,,,2508.2,,,NSE/CNX_ALPHA_INDEX
2006-06-07,,,,2327.8,,,NSE/CNX_ALPHA_INDEX
2006-06-08,,,,2113.07,,,NSE/CNX_ALPHA_INDEX
2006-06-09,,,,2236.71,,,NSE/CNX_ALPHA_INDEX
2006-06-12,,,,2203.23,,,NSE/CNX_ALPHA_INDEX
2006-06-13,,,,2051.87,,,NSE/CNX_ALPHA_INDEX
2006-06-14,,,,1975.19,,,NSE/CNX_ALPHA_INDEX
2006-06-15,,,,2117.89,,,NSE/CNX_ALPHA_INDEX
2006-06-16,,,,2224.7,,,NSE/CNX_ALPHA_INDEX
2006-06-19,,,,2280.54,,,NSE/CNX_ALPHA_INDEX
2006-06-20,,,,2288.45,,,NSE/CNX_ALPHA_INDEX
2006-06-21,,,,2366.4,,,NSE/CNX_ALPHA_INDEX
2006-06-22,,,,2422.51,,,NSE/CNX_ALPHA_INDEX
2006-06-23,,,,2416.41,,,NSE/CNX_ALPHA_INDEX
2006-06-25,,,,2434.29,,,NSE/CNX_ALPHA_INDEX
2006-06-26,,,,2315.82,,,NSE/CNX_ALPHA_INDEX
2006-06-27,,,,2292.37,,,NSE/CNX_ALPHA_INDEX
2006-06-28,,,,2298.5,,,NSE/CNX_ALPHA_INDEX
2006-06-29,,,,2305.52,,,NSE/CNX_ALPHA_INDEX
2006-06-30,,,,2404.94,,,NSE/CNX_ALPHA_INDEX
2006-07-03,,,,2424.42,,,NSE/CNX_ALPHA_INDEX
2006-07-04,,,,2424.31,,,NSE/CNX_ALPHA_INDEX
2006-07-05,,,,2468.37,,,NSE/CNX_ALPHA_INDEX
2006-07-06,,,,2478.28,,,NSE/CNX_ALPHA_INDEX
2006-07-07,,,,2466.6,,,NSE/CNX_ALPHA_INDEX
2006-07-10,,,,2463.12,,,NSE/CNX_ALPHA_INDEX
2006-07-11,,,,2452.26,,,NSE/CNX_ALPHA_INDEX
2006-07-12,,,,2462.39,,,NSE/CNX_ALPHA_INDEX
2006-07-13,,,,2447.38,,,NSE/CNX_ALPHA_INDEX
2006-07-14,,,,2413.75,,,NSE/CNX_ALPHA_INDEX
2006-07-17,,,,2338.34,,,NSE/CNX_ALPHA_INDEX
2006-07-18,,,,2283.36,,,NSE/CNX_ALPHA_INDEX
2006-07-19,,,,2179.24,,,NSE/CNX_ALPHA_INDEX
2006-07-20,,,,2216.76,,,NSE/CNX_ALPHA_INDEX
2006-07-21,,,,2144.82,,,NSE/CNX_ALPHA_INDEX
2006-07-24,,,,2112.17,,,NSE/CNX_ALPHA_INDEX
2006-07-25,,,,2171.83,,,NSE/CNX_ALPHA_INDEX
2006-07-26,,,,2229.33,,,NSE/CNX_ALPHA_INDEX
2006-07-27,,,,2272.44,,,NSE/CNX_ALPHA_INDEX
2006-07-28,,,,2306.73,,,NSE/CNX_ALPHA_INDEX
2006-07-31,,,,2340.99,,,NSE/CNX_ALPHA_INDEX
2006-08-01,,,,2310.08,,,NSE/CNX_ALPHA_INDEX
2006-08-02,,,,2340.01,,,NSE/CNX_ALPHA_INDEX
2006-08-03,,,,2354.52,,,NSE/CNX_ALPHA_INDEX
2006-08-04,,,,2340.25,,,NSE/CNX_ALPHA_INDEX
2006-08-07,,,,2334.88,,,NSE/CNX_ALPHA_INDEX
2006-08-08,,,,2371.54,,,NSE/CNX_ALPHA_INDEX
2006-08-09,,,,2412.54,,,NSE/CNX_ALPHA_INDEX
2006-08-10,,,,2480.56,,,NSE/CNX_ALPHA_INDEX
2006-08-11,,,,2536.83,,,NSE/CNX_ALPHA_INDEX
2006-08-14,,,,2604.97,,,NSE/CNX_ALPHA_INDEX
2006-08-16,,,,2636.65,,,NSE/CNX_ALPHA_INDEX
2006-08-17,,,,2609.08,,,NSE/CNX_ALPHA_INDEX
2006-08-18,,,,2629.05,,,NSE/CNX_ALPHA_INDEX
2006-08-21,,,,2634.34,,,NSE/CNX_ALPHA_INDEX
2006-08-22,,,,2618.38,,,NSE/CNX_ALPHA_INDEX
2006-08-23,,,,2551.91,,,NSE/CNX_ALPHA_INDEX
2006-08-24,,,,2554.91,,,NSE/CNX_ALPHA_INDEX
2006-08-25,,,,2589.81,,,NSE/CNX_ALPHA_INDEX
2006-08-28,,,,2602.1,,,NSE/CNX_ALPHA_INDEX
2006-08-29,,,,2604.39,,,NSE/CNX_ALPHA_INDEX
2006-08-30,,,,2582.58,,,NSE/CNX_ALPHA_INDEX
2006-08-31,,,,2570.87,,,NSE/CNX_ALPHA_INDEX
2006-09-01,,,,2598.27,,,NSE/CNX_ALPHA_INDEX
2006-09-04,,,,2662.52,,,NSE/CNX_ALPHA_INDEX
2006-09-05,,,,2693.32,,,NSE/CNX_ALPHA_INDEX
2006-09-06,,,,2722.88,,,NSE/CNX_ALPHA_INDEX
2006-09-07,,,,2707.2,,,NSE/CNX_ALPHA_INDEX
2006-09-08,,,,2736.67,,,NSE/CNX_ALPHA_INDEX
2006-09-11,,,,2641.65,,,NSE/CNX_ALPHA_INDEX
2006-09-12,,,,2676.85,,,NSE/CNX_ALPHA_INDEX
2006-09-13,,,,2741.72,,,NSE/CNX_ALPHA_INDEX
2006-09-14,,,,2769.83,,,NSE/CNX_ALPHA_INDEX
2006-09-15,,,,2777.34,,,NSE/CNX_ALPHA_INDEX
2006-09-18,,,,2790.98,,,NSE/CNX_ALPHA_INDEX
2006-09-19,,,,2770.03,,,NSE/CNX_ALPHA_INDEX
2006-09-20,,,,2804.86,,,NSE/CNX_ALPHA_INDEX
2006-09-21,,,,2839.65,,,NSE/CNX_ALPHA_INDEX
2006-09-22,,,,2823.33,,,NSE/CNX_ALPHA_INDEX
2006-09-25,,,,2829.54,,,NSE/CNX_ALPHA_INDEX
2006-09-26,,,,2857.36,,,NSE/CNX_ALPHA_INDEX
2006-09-27,,,,2901.63,,,NSE/CNX_ALPHA_INDEX
2006-09-28,,,,2903.61,,,NSE/CNX_ALPHA_INDEX
2006-09-29,,,,2963.78,,,NSE/CNX_ALPHA_INDEX
2006-10-03,,,,2990.85,,,NSE/CNX_ALPHA_INDEX
2006-10-04,,,,2966.36,,,NSE/CNX_ALPHA_INDEX
2006-10-05,,,,3036.75,,,NSE/CNX_ALPHA_INDEX
2006-10-06,,,,3033.78,,,NSE/CNX_ALPHA_INDEX
2006-10-09,,,,3019.36,,,NSE/CNX_ALPHA_INDEX
2006-10-10,,,,3006.82,,,NSE/CNX_ALPHA_INDEX
2006-10-11,,,,2962.16,,,NSE/CNX_ALPHA_INDEX
2006-10-12,,,,3009.54,,,NSE/CNX_ALPHA_INDEX
2006-10-13,,,,3037.67,,,NSE/CNX_ALPHA_INDEX
2006-10-16,,,,3037.41,,,NSE/CNX_ALPHA_INDEX
2006-10-17,,,,3040.63,,,NSE/CNX_ALPHA_INDEX
2006-10-18,,,,3033.45,,,NSE/CNX_ALPHA_INDEX
2006-10-19,,,,3045.43,,,NSE/CNX_ALPHA_INDEX
2006-10-20,,,,3089.98,,,NSE/CNX_ALPHA_INDEX
2006-10-21,,,,3139.39,,,NSE/CNX_ALPHA_INDEX
2006-10-23,,,,3119.31,,,NSE/CNX_ALPHA_INDEX
2006-10-26,,,,3145.78,,,NSE/CNX_ALPHA_INDEX
2006-10-27,,,,3182.52,,,NSE/CNX_ALPHA_INDEX
2006-10-30,,,,3187.68,,,NSE/CNX_ALPHA_INDEX
2006-10-31,,,,3174.37,,,NSE/CNX_ALPHA_INDEX
2006-11-01,,,,3176.2,,,NSE/CNX_ALPHA_INDEX
2006-11-02,,,,3217.04,,,NSE/CNX_ALPHA_INDEX
2006-11-03,,,,3256.07,,,NSE/CNX_ALPHA_INDEX
2006-11-06,,,,3294.1,,,NSE/CNX_ALPHA_INDEX
2006-11-07,,,,3295.87,,,NSE/CNX_ALPHA_INDEX
2006-11-08,,,,3240.66,,,NSE/CNX_ALPHA_INDEX
2006-11-09,,,,3245.97,,,NSE/CNX_ALPHA_INDEX
2006-11-10,,,,3303.49,,,NSE/CNX_ALPHA_INDEX
2006-11-13,,,,3364.58,,,NSE/CNX_ALPHA_INDEX
2006-11-14,,,,3379.04,,,NSE/CNX_ALPHA_INDEX
2006-11-15,,,,3426.35,,,NSE/CNX_ALPHA_INDEX
2006-11-16,,,,3455.52,,,NSE/CNX_ALPHA_INDEX
2006-11-17,,,,3373.53,,,NSE/CNX_ALPHA_INDEX
2006-11-20,,,,3367.88,,,NSE/CNX_ALPHA_INDEX
2006-11-21,,,,3444.04,,,NSE/CNX_ALPHA_INDEX
2006-11-22,,,,3526.04,,,NSE/CNX_ALPHA_INDEX
2006-11-23,,,,3579.4,,,NSE/CNX_ALPHA_INDEX
2006-11-24,,,,3580.26,,,NSE/CNX_ALPHA_INDEX
2006-11-27,,,,3576.61,,,NSE/CNX_ALPHA_INDEX
2006-11-28,,,,3513.98,,,NSE/CNX_ALPHA_INDEX
2006-11-29,,,,3554.88,,,NSE/CNX_ALPHA_INDEX
2006-11-30,,,,3539.83,,,NSE/CNX_ALPHA_INDEX
2006-12-01,,,,3574.32,,,NSE/CNX_ALPHA_INDEX
2006-12-04,,,,3620.32,,,NSE/CNX_ALPHA_INDEX
2006-12-05,,,,3594.66,,,NSE/CNX_ALPHA_INDEX
2006-12-06,,,,3554.35,,,NSE/CNX_ALPHA_INDEX
2006-12-07,,,,3578.02,,,NSE/CNX_ALPHA_INDEX
2006-12-08,,,,3549.24,,,NSE/CNX_ALPHA_INDEX
2006-12-11,,,,3450.56,,,NSE/CNX_ALPHA_INDEX
2006-12-12,,,,3277.49,,,NSE/CNX_ALPHA_INDEX
2006-12-13,,,,3396.15,,,NSE/CNX_ALPHA_INDEX
2006-12-14,,,,3517.45,,,NSE/CNX_ALPHA_INDEX
2006-12-15,,,,3540.77,,,NSE/CNX_ALPHA_INDEX
2006-12-18,,,,3498.0,,,NSE/CNX_ALPHA_INDEX
2006-12-19,,,,3433.47,,,NSE/CNX_ALPHA_INDEX
2006-12-20,,,,3395.46,,,NSE/CNX_ALPHA_INDEX
2006-12-21,,,,3409.55,,,NSE/CNX_ALPHA_INDEX
2006-12-22,,,,3471.2,,,NSE/CNX_ALPHA_INDEX
2006-12-26,,,,3517.63,,,NSE/CNX_ALPHA_INDEX
2006-12-27,,,,3542.31,,,NSE/CNX_ALPHA_INDEX
2006-12-28,,,,3541.28,,,NSE/CNX_ALPHA_INDEX
2006-12-29,,,,3563.39,,,NSE/CNX_ALPHA_INDEX
2007-01-02,,,,3619.71,,,NSE/CNX_ALPHA_INDEX
2007-01-03,,,,3646.52,,,NSE/CNX_ALPHA_INDEX
2007-01-04,,,,3669.31,,,NSE/CNX_ALPHA_INDEX
2007-01-05,,,,3653.47,,,NSE/CNX_ALPHA_INDEX
2007-01-08,,,,3608.04,,,NSE/CNX_ALPHA_INDEX
2007-01-09,,,,3573.11,,,NSE/CNX_ALPHA_INDEX
2007-01-10,,,,3512.98,,,NSE/CNX_ALPHA_INDEX
2007-01-11,,,,3575.2,,,NSE/CNX_ALPHA_INDEX
2007-01-12,,,,3621.58,,,NSE/CNX_ALPHA_INDEX
2007-01-15,,,,3666.61,,,NSE/CNX_ALPHA_INDEX
2007-01-16,,,,3685.31,,,NSE/CNX_ALPHA_INDEX
2007-01-17,,,,3737.65,,,NSE/CNX_ALPHA_INDEX
2007-01-18,,,,3741.5,,,NSE/CNX_ALPHA_INDEX
2007-01-19,,,,3708.73,,,NSE/CNX_ALPHA_INDEX
2007-01-22,,,,3729.24,,,NSE/CNX_ALPHA_INDEX
2007-01-23,,,,3643.36,,,NSE/CNX_ALPHA_INDEX
2007-01-24,,,,3660.62,,,NSE/CNX_ALPHA_INDEX
2007-01-25,,,,3681.02,,,NSE/CNX_ALPHA_INDEX
2007-01-29,,,,3663.85,,,NSE/CNX_ALPHA_INDEX
2007-01-31,,,,3654.25,,,NSE/CNX_ALPHA_INDEX
2007-02-01,,,,3693.29,,,NSE/CNX_ALPHA_INDEX
