Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2006-09-01,,,,3667.53,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-04,,,,3723.81,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-05,,,,3735.17,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-06,,,,3756.4,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-07,,,,3746.7,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-08,,,,3776.87,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-11,,,,3645.09,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-12,,,,3684.68,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-13,,,,3768.92,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-14,,,,3786.35,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-15,,,,3790.41,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-18,,,,3808.21,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-19,,,,3755.09,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-20,,,,3784.62,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-21,,,,3826.36,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-22,,,,3813.48,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-25,,,,3794.94,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-26,,,,3828.89,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-27,,,,3853.12,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-28,,,,3882.48,,,NSE/CNX_100_EQUAL_WEIGHT
2006-09-29,,,,3906.61,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-03,,,,3902.7,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-04,,,,3868.87,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-05,,,,3935.82,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-06,,,,3949.94,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-09,,,,3955.15,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-10,,,,3950.8,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-11,,,,3911.19,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-12,,,,3970.76,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-13,,,,3988.48,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-16,,,,4014.88,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-17,,,,3996.41,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-18,,,,3995.16,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-19,,,,3956.73,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-20,,,,3969.32,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-21,,,,3993.63,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-23,,,,3968.62,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-26,,,,3995.24,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-27,,,,4045.98,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-30,,,,4068.26,,,NSE/CNX_100_EQUAL_WEIGHT
2006-10-31,,,,4053.83,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-01,,,,4063.12,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-02,,,,4077.56,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-03,,,,4080.89,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-06,,,,4092.75,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-07,,,,4077.01,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-08,,,,4050.2,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-09,,,,4066.77,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-10,,,,4091.79,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-13,,,,4120.8,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-14,,,,4117.25,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-15,,,,4136.44,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-16,,,,4138.69,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-17,,,,4092.08,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-20,,,,4059.21,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-21,,,,4124.66,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-22,,,,4156.34,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-23,,,,4162.19,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-24,,,,4176.3,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-27,,,,4183.77,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-28,,,,4132.11,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-29,,,,4141.23,,,NSE/CNX_100_EQUAL_WEIGHT
2006-11-30,,,,4127.4,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-01,,,,4193.69,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-04,,,,4215.68,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-05,,,,4215.55,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-06,,,,4182.39,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-07,,,,4185.42,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-08,,,,4160.16,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-11,,,,4017.55,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-12,,,,3838.27,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-13,,,,3922.26,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-14,,,,4018.45,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-15,,,,4067.14,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-18,,,,4072.1,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-19,,,,3995.86,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-20,,,,3977.49,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-21,,,,3996.94,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-22,,,,4031.46,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-26,,,,4098.37,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-27,,,,4140.44,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-28,,,,4143.0,,,NSE/CNX_100_EQUAL_WEIGHT
2006-12-29,,,,4163.92,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-02,,,,4206.54,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-03,,,,4231.25,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-04,,,,4219.88,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-05,,,,4205.6,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-08,,,,4164.27,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-09,,,,4109.27,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-10,,,,4074.27,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-11,,,,4169.67,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-12,,,,4273.99,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-15,,,,4312.75,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-16,,,,4319.02,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-17,,,,4352.44,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-18,,,,4374.48,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-19,,,,4356.16,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-22,,,,4362.81,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-23,,,,4311.64,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-24,,,,4330.15,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-25,,,,4381.59,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-29,,,,4370.33,,,NSE/CNX_100_EQUAL_WEIGHT
2007-01-31,,,,4325.9,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-01,,,,4370.84,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-02,,,,4405.35,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-05,,,,4457.0,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-06,,,,4465.63,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-07,,,,4492.88,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-08,,,,4491.78,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-09,,,,4419.39,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-12,,,,4233.68,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-13,,,,4207.91,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-14,,,,4214.7,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-15,,,,4322.87,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-19,,,,4317.18,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-20,,,,4263.58,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-21,,,,4257.84,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-22,,,,4181.0,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-23,,,,4076.92,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-26,,,,4099.91,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-27,,,,4087.32,,,NSE/CNX_100_EQUAL_WEIGHT
2007-02-28,,,,3941.28,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-01,,,,3978.25,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-02,,,,3905.67,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-05,,,,3725.4,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-06,,,,3773.38,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-07,,,,3723.08,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-08,,,,3863.02,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-09,,,,3826.3,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-12,,,,3848.17,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-13,,,,3890.0,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-14,,,,3787.36,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-15,,,,3790.57,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-16,,,,3762.72,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-19,,,,3830.52,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-20,,,,3877.66,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-21,,,,3921.1,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-22,,,,4011.43,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-23,,,,4012.62,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-26,,,,3982.16,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-28,,,,3936.05,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-29,,,,3952.05,,,NSE/CNX_100_EQUAL_WEIGHT
2007-03-30,,,,3998.71,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-02,,,,3825.4,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-03,,,,3860.71,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-04,,,,3896.22,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-05,,,,3941.91,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-09,,,,4025.03,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-10,,,,4045.29,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-11,,,,4049.41,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-12,,,,4027.88,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-13,,,,4112.04,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-16,,,,4192.12,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-17,,,,4180.84,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-18,,,,4208.97,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-19,,,,4209.91,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-20,,,,4259.26,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-23,,,,4242.6,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-24,,,,4307.41,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-25,,,,4346.8,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-26,,,,4357.33,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-27,,,,4300.11,,,NSE/CNX_100_EQUAL_WEIGHT
2007-04-30,,,,4335.66,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-03,,,,4414.52,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-04,,,,4399.25,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-07,,,,4386.94,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-08,,,,4342.85,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-09,,,,4363.32,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-10,,,,4367.03,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-11,,,,4377.23,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-14,,,,4450.26,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-15,,,,4463.37,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-16,,,,4492.8,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-17,,,,4537.62,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-18,,,,4527.44,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-21,,,,4584.24,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-22,,,,4605.79,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-23,,,,4566.64,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-24,,,,4525.87,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-25,,,,4554.91,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-28,,,,4593.31,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-29,,,,4625.31,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-30,,,,4567.82,,,NSE/CNX_100_EQUAL_WEIGHT
2007-05-31,,,,4591.86,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-01,,,,4626.6,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-04,,,,4597.43,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-05,,,,4635.04,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-06,,,,4552.78,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-07,,,,4533.58,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-08,,,,4494.81,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-11,,,,4481.42,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-12,,,,4458.98,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-13,,,,4434.91,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-14,,,,4500.7,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-15,,,,4519.96,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-18,,,,4505.98,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-19,,,,4566.32,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-20,,,,4621.08,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-21,,,,4650.52,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-22,,,,4646.39,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-25,,,,4653.84,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-26,,,,4668.88,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-27,,,,4658.43,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-28,,,,4676.46,,,NSE/CNX_100_EQUAL_WEIGHT
2007-06-29,,,,4744.37,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-02,,,,4762.87,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-03,,,,4799.42,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-04,,,,4795.43,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-05,,,,4776.37,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-06,,,,4791.7,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-09,,,,4841.05,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-10,,,,4834.5,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-11,,,,4843.28,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-12,,,,4912.24,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-13,,,,4942.47,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-16,,,,4971.11,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-17,,,,4935.73,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-18,,,,4920.92,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-19,,,,4953.37,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-20,,,,4929.38,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-23,,,,4965.38,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-24,,,,4951.52,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-25,,,,4893.84,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-26,,,,4922.53,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-27,,,,4761.64,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-30,,,,4763.2,,,NSE/CNX_100_EQUAL_WEIGHT
2007-07-31,,,,4841.46,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-01,,,,4645.46,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-02,,,,4665.88,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-03,,,,4728.87,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-06,,,,4671.02,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-07,,,,4702.28,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-08,,,,4807.27,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-09,,,,4725.28,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-10,,,,4672.55,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-13,,,,4720.27,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-14,,,,4706.36,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-16,,,,4519.22,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-17,,,,4447.4,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-20,,,,4530.62,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-21,,,,4383.74,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-22,,,,4423.46,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-23,,,,4389.79,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-24,,,,4449.14,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-27,,,,4573.9,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-28,,,,4602.2,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-29,,,,4629.28,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-30,,,,4669.9,,,NSE/CNX_100_EQUAL_WEIGHT
2007-08-31,,,,4743.91,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-03,,,,4802.58,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-04,,,,4823.37,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-05,,,,4821.66,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-06,,,,4876.7,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-07,,,,4845.35,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-10,,,,4877.82,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-11,,,,4876.92,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-12,,,,4878.64,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-13,,,,4929.03,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-14,,,,4880.87,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-17,,,,4872.85,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-18,,,,4929.31,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-19,,,,5047.81,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-20,,,,5061.09,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-21,,,,5112.79,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-24,,,,5215.68,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-25,,,,5207.44,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-26,,,,5254.53,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-27,,,,5271.66,,,NSE/CNX_100_EQUAL_WEIGHT
2007-09-28,,,,5347.45,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-01,,,,5399.16,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-03,,,,5449.65,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-04,,,,5431.78,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-05,,,,5357.27,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-08,,,,5197.16,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-09,,,,5376.99,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-10,,,,5472.42,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-11,,,,5550.23,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-12,,,,5455.66,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-15,,,,5595.72,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-16,,,,5600.54,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-17,,,,5452.09,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-18,,,,5296.59,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-19,,,,5154.1,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-22,,,,5176.04,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-23,,,,5420.5,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-24,,,,5452.67,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-25,,,,5506.21,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-26,,,,5620.7,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-29,,,,5742.13,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-30,,,,5737.45,,,NSE/CNX_100_EQUAL_WEIGHT
2007-10-31,,,,5763.43,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-01,,,,5693.23,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-02,,,,5740.41,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-05,,,,5719.14,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-06,,,,5663.64,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-07,,,,5639.78,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-08,,,,5603.47,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-09,,,,5590.79,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-12,,,,5548.96,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-13,,,,5635.81,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-14,,,,5805.38,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-15,,,,5861.21,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-16,,,,5904.58,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-19,,,,6041.78,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-20,,,,5917.98,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-21,,,,5657.68,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-22,,,,5607.74,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-23,,,,5671.67,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-26,,,,5771.79,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-27,,,,5803.62,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-28,,,,5736.93,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-29,,,,5715.06,,,NSE/CNX_100_EQUAL_WEIGHT
2007-11-30,,,,5863.03,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-03,,,,5989.78,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-04,,,,6035.23,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-05,,,,6133.4,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-06,,,,6144.94,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-07,,,,6155.75,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-10,,,,6192.92,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-11,,,,6283.1,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-12,,,,6352.54,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-13,,,,6324.18,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-14,,,,6361.95,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-17,,,,6102.12,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-18,,,,6089.37,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-19,,,,6092.14,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-20,,,,6077.95,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-24,,,,6245.39,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-26,,,,6328.31,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-27,,,,6308.83,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-28,,,,6387.36,,,NSE/CNX_100_EQUAL_WEIGHT
2007-12-31,,,,6477.14,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-01,,,,6535.69,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-02,,,,6617.07,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-03,,,,6590.62,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-04,,,,6632.22,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-07,,,,6631.83,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-08,,,,6522.89,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-09,,,,6529.46,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-10,,,,6338.02,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-11,,,,6333.36,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-14,,,,6375.81,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-15,,,,6277.5,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-16,,,,6162.84,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-17,,,,6167.56,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-18,,,,5912.41,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-21,,,,5331.16,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-22,,,,4982.59,,,NSE/CNX_100_EQUAL_WEIGHT
2008-01-23,,,,5312.29,,,NSE/CNX_100_EQUAL_WEIGHT
