Date,Open,High,Low,Close,SharesTraded,Turnover,index
2002-12-02,,,,2131.01,,,NSE/CNXFMCG
2002-12-03,,,,2121.09,,,NSE/CNXFMCG
2002-12-04,,,,2120.4,,,NSE/CNXFMCG
2002-12-05,,,,2125.96,,,NSE/CNXFMCG
2002-12-06,,,,2165.31,,,NSE/CNXFMCG
2002-12-09,,,,2133.17,,,NSE/CNXFMCG
2002-12-10,,,,2169.42,,,NSE/CNXFMCG
2002-12-11,,,,2166.97,,,NSE/CNXFMCG
2002-12-12,,,,2170.21,,,NSE/CNXFMCG
2002-12-13,,,,2184.81,,,NSE/CNXFMCG
2002-12-16,,,,2183.47,,,NSE/CNXFMCG
2002-12-17,,,,2168.84,,,NSE/CNXFMCG
2002-12-18,,,,2186.82,,,NSE/CNXFMCG
2002-12-19,,,,2188.35,,,NSE/CNXFMCG
2002-12-20,,,,2199.21,,,NSE/CNXFMCG
2002-12-23,,,,2177.5,,,NSE/CNXFMCG
2002-12-24,,,,2194.62,,,NSE/CNXFMCG
2002-12-26,,,,2203.28,,,NSE/CNXFMCG
2002-12-27,,,,2196.12,,,NSE/CNXFMCG
2002-12-30,,,,2188.14,,,NSE/CNXFMCG
2002-12-31,,,,2185.18,,,NSE/CNXFMCG
2003-01-01,,,,2186.54,,,NSE/CNXFMCG
2003-01-02,,,,2172.63,,,NSE/CNXFMCG
2003-01-03,,,,2185.73,,,NSE/CNXFMCG
2003-01-06,,,,2180.52,,,NSE/CNXFMCG
2003-01-07,,,,2174.13,,,NSE/CNXFMCG
2003-01-08,,,,2179.01,,,NSE/CNXFMCG
2003-01-09,,,,2193.18,,,NSE/CNXFMCG
2003-01-10,,,,2199.88,,,NSE/CNXFMCG
2003-01-13,,,,2200.63,,,NSE/CNXFMCG
2003-01-14,,,,2190.66,,,NSE/CNXFMCG
2003-01-15,,,,2193.37,,,NSE/CNXFMCG
2003-01-16,,,,2191.75,,,NSE/CNXFMCG
2003-01-17,,,,2186.73,,,NSE/CNXFMCG
2003-01-20,,,,2180.03,,,NSE/CNXFMCG
2003-01-21,,,,2172.22,,,NSE/CNXFMCG
2003-01-22,,,,2175.62,,,NSE/CNXFMCG
2003-01-23,,,,2179.41,,,NSE/CNXFMCG
2003-01-24,,,,2173.39,,,NSE/CNXFMCG
2003-01-27,,,,2159.15,,,NSE/CNXFMCG
2003-01-28,,,,2149.41,,,NSE/CNXFMCG
2003-01-29,,,,2106.35,,,NSE/CNXFMCG
2003-01-30,,,,2091.19,,,NSE/CNXFMCG
2003-01-31,,,,2101.11,,,NSE/CNXFMCG
2003-02-03,,,,2092.61,,,NSE/CNXFMCG
2003-02-04,,,,2068.39,,,NSE/CNXFMCG
2003-02-05,,,,2044.37,,,NSE/CNXFMCG
2003-02-06,,,,2076.09,,,NSE/CNXFMCG
2003-02-07,,,,2065.82,,,NSE/CNXFMCG
2003-02-10,,,,2058.3,,,NSE/CNXFMCG
2003-02-11,,,,2072.02,,,NSE/CNXFMCG
2003-02-12,,,,2056.73,,,NSE/CNXFMCG
2003-02-14,,,,2025.34,,,NSE/CNXFMCG
2003-02-17,,,,2049.48,,,NSE/CNXFMCG
2003-02-18,,,,2071.13,,,NSE/CNXFMCG
2003-02-19,,,,2093.14,,,NSE/CNXFMCG
2003-02-20,,,,2103.37,,,NSE/CNXFMCG
2003-02-21,,,,2105.12,,,NSE/CNXFMCG
2003-02-24,,,,2107.39,,,NSE/CNXFMCG
2003-02-25,,,,2086.3,,,NSE/CNXFMCG
2003-02-26,,,,2086.48,,,NSE/CNXFMCG
2003-02-27,,,,2092.38,,,NSE/CNXFMCG
2003-02-28,,,,2097.04,,,NSE/CNXFMCG
2003-03-03,,,,2087.23,,,NSE/CNXFMCG
2003-03-04,,,,2081.83,,,NSE/CNXFMCG
2003-03-05,,,,2061.65,,,NSE/CNXFMCG
2003-03-06,,,,2055.86,,,NSE/CNXFMCG
2003-03-07,,,,2048.13,,,NSE/CNXFMCG
2003-03-10,,,,2027.21,,,NSE/CNXFMCG
2003-03-11,,,,2022.83,,,NSE/CNXFMCG
2003-03-12,,,,2005.42,,,NSE/CNXFMCG
2003-03-13,,,,2008.25,,,NSE/CNXFMCG
2003-03-17,,,,1976.35,,,NSE/CNXFMCG
2003-03-19,,,,1988.26,,,NSE/CNXFMCG
2003-03-20,,,,2006.7,,,NSE/CNXFMCG
2003-03-21,,,,2006.86,,,NSE/CNXFMCG
2003-03-22,,,,2015.86,,,NSE/CNXFMCG
2003-03-24,,,,1957.81,,,NSE/CNXFMCG
2003-03-25,,,,1961.66,,,NSE/CNXFMCG
2003-03-26,,,,1979.06,,,NSE/CNXFMCG
2003-03-27,,,,1951.37,,,NSE/CNXFMCG
2003-03-28,,,,1948.31,,,NSE/CNXFMCG
2003-03-31,,,,1917.64,,,NSE/CNXFMCG
2003-04-01,,,,1923.44,,,NSE/CNXFMCG
2003-04-02,,,,1965.95,,,NSE/CNXFMCG
2003-04-03,,,,1971.31,,,NSE/CNXFMCG
2003-04-04,,,,1948.59,,,NSE/CNXFMCG
2003-04-07,,,,1979.04,,,NSE/CNXFMCG
2003-04-08,,,,1949.56,,,NSE/CNXFMCG
2003-04-09,,,,1918.68,,,NSE/CNXFMCG
2003-04-10,,,,1937.47,,,NSE/CNXFMCG
2003-04-11,,,,1933.16,,,NSE/CNXFMCG
2003-04-15,,,,1933.55,,,NSE/CNXFMCG
2003-04-16,,,,1977.23,,,NSE/CNXFMCG
2003-04-17,,,,1940.02,,,NSE/CNXFMCG
2003-04-21,,,,1948.56,,,NSE/CNXFMCG
2003-04-22,,,,1941.24,,,NSE/CNXFMCG
2003-04-23,,,,1919.77,,,NSE/CNXFMCG
2003-04-24,,,,1883.16,,,NSE/CNXFMCG
2003-04-25,,,,1887.5,,,NSE/CNXFMCG
2003-04-28,,,,1920.85,,,NSE/CNXFMCG
2003-04-29,,,,1931.68,,,NSE/CNXFMCG
2003-04-30,,,,1952.08,,,NSE/CNXFMCG
2003-05-02,,,,1916.05,,,NSE/CNXFMCG
2003-05-05,,,,1918.04,,,NSE/CNXFMCG
2003-05-06,,,,1916.11,,,NSE/CNXFMCG
2003-05-07,,,,1920.91,,,NSE/CNXFMCG
2003-05-08,,,,1908.52,,,NSE/CNXFMCG
2003-05-09,,,,1908.4,,,NSE/CNXFMCG
2003-05-12,,,,1919.36,,,NSE/CNXFMCG
2003-05-13,,,,1938.74,,,NSE/CNXFMCG
2003-05-14,,,,1983.93,,,NSE/CNXFMCG
2003-05-15,,,,1985.91,,,NSE/CNXFMCG
2003-05-16,,,,2009.88,,,NSE/CNXFMCG
2003-05-19,,,,2019.11,,,NSE/CNXFMCG
2003-05-20,,,,2021.18,,,NSE/CNXFMCG
2003-05-21,,,,2026.98,,,NSE/CNXFMCG
2003-05-22,,,,2010.8,,,NSE/CNXFMCG
2003-05-23,,,,2025.47,,,NSE/CNXFMCG
2003-05-26,,,,2053.7,,,NSE/CNXFMCG
2003-05-27,,,,2054.87,,,NSE/CNXFMCG
2003-05-28,,,,2069.56,,,NSE/CNXFMCG
2003-05-29,,,,2082.07,,,NSE/CNXFMCG
2003-05-30,,,,2083.43,,,NSE/CNXFMCG
2003-06-02,,,,2097.37,,,NSE/CNXFMCG
2003-06-03,,,,2066.52,,,NSE/CNXFMCG
2003-06-04,,,,2070.33,,,NSE/CNXFMCG
2003-06-05,,,,2104.36,,,NSE/CNXFMCG
2003-06-06,,,,2134.54,,,NSE/CNXFMCG
2003-06-09,,,,2198.21,,,NSE/CNXFMCG
2003-06-10,,,,2179.57,,,NSE/CNXFMCG
2003-06-11,,,,2177.71,,,NSE/CNXFMCG
2003-06-12,,,,2192.71,,,NSE/CNXFMCG
2003-06-13,,,,2189.15,,,NSE/CNXFMCG
2003-06-16,,,,2161.16,,,NSE/CNXFMCG
2003-06-17,,,,2191.72,,,NSE/CNXFMCG
2003-06-18,,,,2208.27,,,NSE/CNXFMCG
2003-06-19,,,,2222.85,,,NSE/CNXFMCG
2003-06-20,,,,2234.93,,,NSE/CNXFMCG
2003-06-23,,,,2229.53,,,NSE/CNXFMCG
2003-06-24,,,,2238.64,,,NSE/CNXFMCG
2003-06-25,,,,2271.17,,,NSE/CNXFMCG
2003-06-26,,,,2303.93,,,NSE/CNXFMCG
2003-06-27,,,,2279.59,,,NSE/CNXFMCG
2003-06-30,,,,2303.28,,,NSE/CNXFMCG
2003-07-01,,,,2291.12,,,NSE/CNXFMCG
2003-07-02,,,,2303.91,,,NSE/CNXFMCG
2003-07-03,,,,2309.47,,,NSE/CNXFMCG
2003-07-04,,,,2265.97,,,NSE/CNXFMCG
2003-07-07,,,,2246.59,,,NSE/CNXFMCG
2003-07-08,,,,2255.86,,,NSE/CNXFMCG
2003-07-09,,,,2256.3,,,NSE/CNXFMCG
2003-07-10,,,,2245.15,,,NSE/CNXFMCG
2003-07-11,,,,2259.71,,,NSE/CNXFMCG
2003-07-14,,,,2241.25,,,NSE/CNXFMCG
2003-07-15,,,,2214.14,,,NSE/CNXFMCG
2003-07-16,,,,2211.7,,,NSE/CNXFMCG
2003-07-17,,,,2169.28,,,NSE/CNXFMCG
2003-07-18,,,,2125.51,,,NSE/CNXFMCG
2003-07-21,,,,2065.67,,,NSE/CNXFMCG
2003-07-22,,,,2087.15,,,NSE/CNXFMCG
2003-07-23,,,,2141.04,,,NSE/CNXFMCG
2003-07-24,,,,2194.34,,,NSE/CNXFMCG
2003-07-25,,,,2231.2,,,NSE/CNXFMCG
2003-07-28,,,,2223.22,,,NSE/CNXFMCG
2003-07-29,,,,2239.16,,,NSE/CNXFMCG
2003-07-30,,,,2229.54,,,NSE/CNXFMCG
2003-07-31,,,,2243.25,,,NSE/CNXFMCG
2003-08-01,,,,2226.64,,,NSE/CNXFMCG
2003-08-04,,,,2229.46,,,NSE/CNXFMCG
2003-08-05,,,,2197.38,,,NSE/CNXFMCG
2003-08-06,,,,2177.41,,,NSE/CNXFMCG
2003-08-07,,,,2226.19,,,NSE/CNXFMCG
2003-08-08,,,,2266.77,,,NSE/CNXFMCG
2003-08-11,,,,2292.4,,,NSE/CNXFMCG
2003-08-12,,,,2304.53,,,NSE/CNXFMCG
2003-08-13,,,,2336.66,,,NSE/CNXFMCG
2003-08-14,,,,2347.59,,,NSE/CNXFMCG
2003-08-18,,,,2392.98,,,NSE/CNXFMCG
2003-08-19,,,,2425.25,,,NSE/CNXFMCG
2003-08-20,,,,2456.79,,,NSE/CNXFMCG
2003-08-21,,,,2450.26,,,NSE/CNXFMCG
2003-08-22,,,,2446.1,,,NSE/CNXFMCG
2003-08-25,,,,2366.36,,,NSE/CNXFMCG
2003-08-26,,,,2452.53,,,NSE/CNXFMCG
2003-08-27,,,,2493.02,,,NSE/CNXFMCG
2003-08-28,,,,2487.9,,,NSE/CNXFMCG
2003-08-29,,,,2490.61,,,NSE/CNXFMCG
2003-09-01,,,,2539.03,,,NSE/CNXFMCG
2003-09-02,,,,2555.42,,,NSE/CNXFMCG
2003-09-03,,,,2486.05,,,NSE/CNXFMCG
2003-09-04,,,,2472.4,,,NSE/CNXFMCG
2003-09-05,,,,2545.05,,,NSE/CNXFMCG
2003-09-08,,,,2574.63,,,NSE/CNXFMCG
2003-09-09,,,,2520.18,,,NSE/CNXFMCG
2003-09-10,,,,2548.5,,,NSE/CNXFMCG
2003-09-11,,,,2497.35,,,NSE/CNXFMCG
2003-09-12,,,,2451.44,,,NSE/CNXFMCG
2003-09-15,,,,2419.48,,,NSE/CNXFMCG
2003-09-16,,,,2456.07,,,NSE/CNXFMCG
2003-09-17,,,,2424.64,,,NSE/CNXFMCG
2003-09-18,,,,2364.37,,,NSE/CNXFMCG
2003-09-19,,,,2400.36,,,NSE/CNXFMCG
2003-09-22,,,,2337.83,,,NSE/CNXFMCG
2003-09-23,,,,2395.6,,,NSE/CNXFMCG
2003-09-24,,,,2457.35,,,NSE/CNXFMCG
2003-09-25,,,,2402.07,,,NSE/CNXFMCG
2003-09-26,,,,2435.91,,,NSE/CNXFMCG
2003-09-29,,,,2411.26,,,NSE/CNXFMCG
2003-09-30,,,,2432.13,,,NSE/CNXFMCG
2003-10-01,,,,2445.22,,,NSE/CNXFMCG
2003-10-03,,,,2498.07,,,NSE/CNXFMCG
2003-10-06,,,,2530.92,,,NSE/CNXFMCG
2003-10-07,,,,2523.13,,,NSE/CNXFMCG
2003-10-08,,,,2499.87,,,NSE/CNXFMCG
2003-10-09,,,,2548.39,,,NSE/CNXFMCG
2003-10-10,,,,2559.73,,,NSE/CNXFMCG
2003-10-13,,,,2586.21,,,NSE/CNXFMCG
2003-10-14,,,,2540.16,,,NSE/CNXFMCG
2003-10-15,,,,2562.34,,,NSE/CNXFMCG
2003-10-16,,,,2582.88,,,NSE/CNXFMCG
2003-10-17,,,,2598.86,,,NSE/CNXFMCG
2003-10-20,,,,2580.26,,,NSE/CNXFMCG
2003-10-21,,,,2525.57,,,NSE/CNXFMCG
2003-10-22,,,,2507.21,,,NSE/CNXFMCG
2003-10-23,,,,2460.15,,,NSE/CNXFMCG
2003-10-24,,,,2499.58,,,NSE/CNXFMCG
2003-10-25,,,,2522.88,,,NSE/CNXFMCG
2003-10-27,,,,2458.29,,,NSE/CNXFMCG
2003-10-28,,,,2419.42,,,NSE/CNXFMCG
2003-10-29,,,,2430.42,,,NSE/CNXFMCG
2003-10-30,,,,2418.24,,,NSE/CNXFMCG
2003-10-31,,,,2417.39,,,NSE/CNXFMCG
2003-11-03,,,,2495.5,,,NSE/CNXFMCG
2003-11-04,,,,2528.88,,,NSE/CNXFMCG
2003-11-05,,,,2503.05,,,NSE/CNXFMCG
2003-11-06,,,,2501.16,,,NSE/CNXFMCG
2003-11-07,,,,2478.2,,,NSE/CNXFMCG
2003-11-10,,,,2493.27,,,NSE/CNXFMCG
2003-11-11,,,,2488.1,,,NSE/CNXFMCG
2003-11-12,,,,2474.73,,,NSE/CNXFMCG
2003-11-13,,,,2471.25,,,NSE/CNXFMCG
2003-11-14,,,,2468.98,,,NSE/CNXFMCG
2003-11-15,,,,2490.65,,,NSE/CNXFMCG
2003-11-17,,,,2487.78,,,NSE/CNXFMCG
2003-11-18,,,,2501.97,,,NSE/CNXFMCG
2003-11-19,,,,2472.06,,,NSE/CNXFMCG
2003-11-20,,,,2447.31,,,NSE/CNXFMCG
2003-11-21,,,,2475.39,,,NSE/CNXFMCG
2003-11-24,,,,2446.95,,,NSE/CNXFMCG
2003-11-25,,,,2462.06,,,NSE/CNXFMCG
2003-11-27,,,,2464.14,,,NSE/CNXFMCG
2003-11-28,,,,2457.27,,,NSE/CNXFMCG
2003-12-01,,,,2487.32,,,NSE/CNXFMCG
2003-12-02,,,,2492.03,,,NSE/CNXFMCG
2003-12-03,,,,2501.44,,,NSE/CNXFMCG
2003-12-04,,,,2540.82,,,NSE/CNXFMCG
2003-12-05,,,,2604.78,,,NSE/CNXFMCG
2003-12-08,,,,2622.34,,,NSE/CNXFMCG
2003-12-09,,,,2652.98,,,NSE/CNXFMCG
2003-12-10,,,,2682.87,,,NSE/CNXFMCG
2003-12-11,,,,2667.76,,,NSE/CNXFMCG
2003-12-12,,,,2660.96,,,NSE/CNXFMCG
2003-12-15,,,,2733.71,,,NSE/CNXFMCG
2003-12-16,,,,2821.83,,,NSE/CNXFMCG
2003-12-17,,,,2817.92,,,NSE/CNXFMCG
2003-12-18,,,,2792.44,,,NSE/CNXFMCG
2003-12-19,,,,2813.29,,,NSE/CNXFMCG
2003-12-22,,,,2814.84,,,NSE/CNXFMCG
2003-12-23,,,,2816.18,,,NSE/CNXFMCG
2003-12-24,,,,2824.57,,,NSE/CNXFMCG
2003-12-26,,,,2851.95,,,NSE/CNXFMCG
2003-12-29,,,,2902.59,,,NSE/CNXFMCG
2003-12-30,,,,2885.47,,,NSE/CNXFMCG
2003-12-31,,,,2863.38,,,NSE/CNXFMCG
2004-01-01,,,,2943.43,,,NSE/CNXFMCG
2004-01-02,,,,3000.29,,,NSE/CNXFMCG
2004-01-05,,,,3020.73,,,NSE/CNXFMCG
2004-01-06,,,,2981.66,,,NSE/CNXFMCG
2004-01-07,,,,2937.93,,,NSE/CNXFMCG
2004-01-08,,,,2996.31,,,NSE/CNXFMCG
2004-01-09,,,,3010.03,,,NSE/CNXFMCG
2004-01-12,,,,2993.06,,,NSE/CNXFMCG
2004-01-13,,,,2992.38,,,NSE/CNXFMCG
2004-01-14,,,,3014.01,,,NSE/CNXFMCG
2004-01-15,,,,3023.86,,,NSE/CNXFMCG
2004-01-16,,,,2989.56,,,NSE/CNXFMCG
2004-01-19,,,,3010.3,,,NSE/CNXFMCG
2004-01-20,,,,2968.5,,,NSE/CNXFMCG
2004-01-21,,,,2895.25,,,NSE/CNXFMCG
2004-01-22,,,,2816.78,,,NSE/CNXFMCG
2004-01-23,,,,2806.53,,,NSE/CNXFMCG
2004-01-27,,,,2884.99,,,NSE/CNXFMCG
2004-01-28,,,,2788.7,,,NSE/CNXFMCG
2004-01-29,,,,2756.9,,,NSE/CNXFMCG
2004-01-30,,,,2751.38,,,NSE/CNXFMCG
2004-02-03,,,,2743.18,,,NSE/CNXFMCG
2004-02-04,,,,2765.91,,,NSE/CNXFMCG
2004-02-05,,,,2747.71,,,NSE/CNXFMCG
2004-02-06,,,,2732.54,,,NSE/CNXFMCG
2004-02-09,,,,2770.79,,,NSE/CNXFMCG
2004-02-10,,,,2784.11,,,NSE/CNXFMCG
2004-02-11,,,,2797.3,,,NSE/CNXFMCG
2004-02-12,,,,2809.1,,,NSE/CNXFMCG
2004-02-13,,,,2899.25,,,NSE/CNXFMCG
2004-02-16,,,,2885.21,,,NSE/CNXFMCG
2004-02-17,,,,2843.9,,,NSE/CNXFMCG
2004-02-18,,,,2806.34,,,NSE/CNXFMCG
2004-02-19,,,,2761.7,,,NSE/CNXFMCG
2004-02-20,,,,2741.84,,,NSE/CNXFMCG
2004-02-23,,,,2696.79,,,NSE/CNXFMCG
2004-02-24,,,,2724.16,,,NSE/CNXFMCG
2004-02-25,,,,2679.55,,,NSE/CNXFMCG
2004-02-26,,,,2681.87,,,NSE/CNXFMCG
2004-02-27,,,,2694.83,,,NSE/CNXFMCG
2004-03-01,,,,2723.5,,,NSE/CNXFMCG
2004-03-03,,,,2687.35,,,NSE/CNXFMCG
2004-03-04,,,,2626.73,,,NSE/CNXFMCG
2004-03-05,,,,2635.02,,,NSE/CNXFMCG
2004-03-08,,,,2628.6,,,NSE/CNXFMCG
2004-03-09,,,,2604.37,,,NSE/CNXFMCG
2004-03-10,,,,2565.07,,,NSE/CNXFMCG
2004-03-11,,,,2572.73,,,NSE/CNXFMCG
2004-03-12,,,,2574.39,,,NSE/CNXFMCG
2004-03-15,,,,2517.82,,,NSE/CNXFMCG
2004-03-16,,,,2460.48,,,NSE/CNXFMCG
2004-03-17,,,,2422.94,,,NSE/CNXFMCG
2004-03-18,,,,2418.43,,,NSE/CNXFMCG
2004-03-19,,,,2428.94,,,NSE/CNXFMCG
2004-03-22,,,,2424.18,,,NSE/CNXFMCG
2004-03-23,,,,2436.57,,,NSE/CNXFMCG
2004-03-24,,,,2412.54,,,NSE/CNXFMCG
2004-03-25,,,,2385.89,,,NSE/CNXFMCG
2004-03-26,,,,2424.24,,,NSE/CNXFMCG
2004-03-29,,,,2434.63,,,NSE/CNXFMCG
2004-03-30,,,,2430.82,,,NSE/CNXFMCG
2004-03-31,,,,2464.11,,,NSE/CNXFMCG
2004-04-01,,,,2506.67,,,NSE/CNXFMCG
2004-04-02,,,,2524.59,,,NSE/CNXFMCG
2004-04-05,,,,2538.49,,,NSE/CNXFMCG
2004-04-06,,,,2510.01,,,NSE/CNXFMCG
2004-04-07,,,,2454.22,,,NSE/CNXFMCG
2004-04-08,,,,2457.93,,,NSE/CNXFMCG
2004-04-12,,,,2461.98,,,NSE/CNXFMCG
2004-04-13,,,,2498.33,,,NSE/CNXFMCG
2004-04-15,,,,2486.64,,,NSE/CNXFMCG
2004-04-16,,,,2497.2,,,NSE/CNXFMCG
2004-04-17,,,,2498.27,,,NSE/CNXFMCG
2004-04-19,,,,2501.84,,,NSE/CNXFMCG
2004-04-20,,,,2484.99,,,NSE/CNXFMCG
2004-04-21,,,,2504.28,,,NSE/CNXFMCG
2004-04-22,,,,2500.04,,,NSE/CNXFMCG
2004-04-23,,,,2498.68,,,NSE/CNXFMCG
2004-04-27,,,,2430.93,,,NSE/CNXFMCG
2004-04-28,,,,2413.77,,,NSE/CNXFMCG
2004-04-29,,,,2422.15,,,NSE/CNXFMCG
2004-04-30,,,,2415.32,,,NSE/CNXFMCG
2004-05-03,,,,2420.79,,,NSE/CNXFMCG
2004-05-04,,,,2424.5,,,NSE/CNXFMCG
2004-05-05,,,,2421.16,,,NSE/CNXFMCG
2004-05-06,,,,2438.39,,,NSE/CNXFMCG
2004-05-07,,,,2411.8,,,NSE/CNXFMCG
2004-05-10,,,,2365.54,,,NSE/CNXFMCG
2004-05-11,,,,2285.68,,,NSE/CNXFMCG
2004-05-12,,,,2293.16,,,NSE/CNXFMCG
2004-05-13,,,,2305.82,,,NSE/CNXFMCG
2004-05-14,,,,2256.82,,,NSE/CNXFMCG
2004-05-17,,,,1993.98,,,NSE/CNXFMCG
2004-05-18,,,,2150.26,,,NSE/CNXFMCG
2004-05-19,,,,2191.92,,,NSE/CNXFMCG
2004-05-20,,,,2198.34,,,NSE/CNXFMCG
2004-05-21,,,,2215.5,,,NSE/CNXFMCG
2004-05-24,,,,2246.24,,,NSE/CNXFMCG
2004-05-25,,,,2269.92,,,NSE/CNXFMCG
2004-05-26,,,,2225.79,,,NSE/CNXFMCG
2004-05-27,,,,2248.26,,,NSE/CNXFMCG
2004-05-28,,,,2183.47,,,NSE/CNXFMCG
2004-05-31,,,,2180.07,,,NSE/CNXFMCG
2004-06-01,,,,2206.54,,,NSE/CNXFMCG
2004-06-02,,,,2210.74,,,NSE/CNXFMCG
2004-06-03,,,,2171.76,,,NSE/CNXFMCG
2004-06-04,,,,2193.41,,,NSE/CNXFMCG
2004-06-07,,,,2196.42,,,NSE/CNXFMCG
2004-06-08,,,,2191.52,,,NSE/CNXFMCG
2004-06-09,,,,2184.63,,,NSE/CNXFMCG
2004-06-10,,,,2163.8,,,NSE/CNXFMCG
2004-06-11,,,,2153.84,,,NSE/CNXFMCG
2004-06-14,,,,2126.94,,,NSE/CNXFMCG
2004-06-15,,,,2129.22,,,NSE/CNXFMCG
2004-06-16,,,,2128.03,,,NSE/CNXFMCG
2004-06-17,,,,2140.47,,,NSE/CNXFMCG
2004-06-18,,,,2106.18,,,NSE/CNXFMCG
2004-06-21,,,,2105.4,,,NSE/CNXFMCG
2004-06-22,,,,2103.13,,,NSE/CNXFMCG
2004-06-23,,,,2084.01,,,NSE/CNXFMCG
2004-06-24,,,,2112.93,,,NSE/CNXFMCG
2004-06-25,,,,2107.1,,,NSE/CNXFMCG
2004-06-28,,,,2115.13,,,NSE/CNXFMCG
2004-06-29,,,,2139.52,,,NSE/CNXFMCG
2004-06-30,,,,2131.48,,,NSE/CNXFMCG
2004-07-01,,,,2135.95,,,NSE/CNXFMCG
2004-07-02,,,,2150.88,,,NSE/CNXFMCG
2004-07-05,,,,2157.11,,,NSE/CNXFMCG
2004-07-06,,,,2179.63,,,NSE/CNXFMCG
2004-07-07,,,,2216.23,,,NSE/CNXFMCG
2004-07-08,,,,2186.18,,,NSE/CNXFMCG
2004-07-09,,,,2239.77,,,NSE/CNXFMCG
2004-07-12,,,,2256.49,,,NSE/CNXFMCG
2004-07-13,,,,2245.38,,,NSE/CNXFMCG
2004-07-14,,,,2197.93,,,NSE/CNXFMCG
2004-07-15,,,,2200.71,,,NSE/CNXFMCG
2004-07-16,,,,2229.89,,,NSE/CNXFMCG
2004-07-19,,,,2225.25,,,NSE/CNXFMCG
2004-07-20,,,,2199.44,,,NSE/CNXFMCG
2004-07-21,,,,2199.27,,,NSE/CNXFMCG
2004-07-22,,,,2183.32,,,NSE/CNXFMCG
2004-07-23,,,,2205.51,,,NSE/CNXFMCG
2004-07-26,,,,2250.43,,,NSE/CNXFMCG
2004-07-27,,,,2249.15,,,NSE/CNXFMCG
2004-07-28,,,,2241.14,,,NSE/CNXFMCG
2004-07-29,,,,2232.0,,,NSE/CNXFMCG
2004-07-30,,,,2208.28,,,NSE/CNXFMCG
2004-08-02,,,,2220.89,,,NSE/CNXFMCG
2004-08-03,,,,2200.62,,,NSE/CNXFMCG
2004-08-04,,,,2175.94,,,NSE/CNXFMCG
2004-08-05,,,,2211.84,,,NSE/CNXFMCG
2004-08-06,,,,2206.25,,,NSE/CNXFMCG
2004-08-09,,,,2208.97,,,NSE/CNXFMCG
2004-08-10,,,,2194.74,,,NSE/CNXFMCG
2004-08-11,,,,2193.09,,,NSE/CNXFMCG
2004-08-12,,,,2183.99,,,NSE/CNXFMCG
2004-08-13,,,,2138.65,,,NSE/CNXFMCG
2004-08-16,,,,2124.98,,,NSE/CNXFMCG
2004-08-17,,,,2123.12,,,NSE/CNXFMCG
2004-08-18,,,,2097.02,,,NSE/CNXFMCG
2004-08-19,,,,2131.94,,,NSE/CNXFMCG
2004-08-20,,,,2114.69,,,NSE/CNXFMCG
2004-08-23,,,,2129.87,,,NSE/CNXFMCG
2004-08-24,,,,2143.79,,,NSE/CNXFMCG
2004-08-25,,,,2158.39,,,NSE/CNXFMCG
2004-08-26,,,,2180.07,,,NSE/CNXFMCG
2004-08-27,,,,2163.69,,,NSE/CNXFMCG
2004-08-30,,,,2190.76,,,NSE/CNXFMCG
2004-08-31,,,,2194.85,,,NSE/CNXFMCG
2004-09-01,,,,2203.73,,,NSE/CNXFMCG
2004-09-02,,,,2194.78,,,NSE/CNXFMCG
2004-09-03,,,,2183.46,,,NSE/CNXFMCG
2004-09-06,,,,2192.35,,,NSE/CNXFMCG
2004-09-07,,,,2218.92,,,NSE/CNXFMCG
2004-09-08,,,,2229.26,,,NSE/CNXFMCG
2004-09-09,,,,2277.46,,,NSE/CNXFMCG
2004-09-10,,,,2325.72,,,NSE/CNXFMCG
2004-09-13,,,,2334.88,,,NSE/CNXFMCG
2004-09-14,,,,2309.89,,,NSE/CNXFMCG
2004-09-15,,,,2339.85,,,NSE/CNXFMCG
2004-09-16,,,,2385.25,,,NSE/CNXFMCG
2004-09-17,,,,2426.85,,,NSE/CNXFMCG
2004-09-20,,,,2428.02,,,NSE/CNXFMCG
2004-09-21,,,,2414.28,,,NSE/CNXFMCG
2004-09-22,,,,2402.9,,,NSE/CNXFMCG
2004-09-23,,,,2373.57,,,NSE/CNXFMCG
2004-09-24,,,,2362.49,,,NSE/CNXFMCG
2004-09-27,,,,2348.46,,,NSE/CNXFMCG
2004-09-28,,,,2335.77,,,NSE/CNXFMCG
2004-09-29,,,,2377.04,,,NSE/CNXFMCG
2004-09-30,,,,2387.54,,,NSE/CNXFMCG
2004-10-01,,,,2387.16,,,NSE/CNXFMCG
2004-10-04,,,,2405.96,,,NSE/CNXFMCG
2004-10-05,,,,2392.71,,,NSE/CNXFMCG
2004-10-06,,,,2388.94,,,NSE/CNXFMCG
2004-10-07,,,,2393.46,,,NSE/CNXFMCG
2004-10-08,,,,2393.21,,,NSE/CNXFMCG
2004-10-09,,,,2392.19,,,NSE/CNXFMCG
2004-10-11,,,,2387.33,,,NSE/CNXFMCG
2004-10-12,,,,2365.26,,,NSE/CNXFMCG
2004-10-14,,,,2382.26,,,NSE/CNXFMCG
2004-10-15,,,,2371.98,,,NSE/CNXFMCG
2004-10-18,,,,2357.91,,,NSE/CNXFMCG
2004-10-19,,,,2358.26,,,NSE/CNXFMCG
2004-10-20,,,,2337.25,,,NSE/CNXFMCG
2004-10-21,,,,2332.4,,,NSE/CNXFMCG
