Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2007-08-23,,,,1305.3,,,NSE/CNX_CONSUMPTION
2007-08-24,,,,1323.09,,,NSE/CNX_CONSUMPTION
2007-08-27,,,,1355.81,,,NSE/CNX_CONSUMPTION
2007-08-28,,,,1358.05,,,NSE/CNX_CONSUMPTION
2007-08-29,,,,1363.61,,,NSE/CNX_CONSUMPTION
2007-08-30,,,,1380.81,,,NSE/CNX_CONSUMPTION
2007-08-31,,,,1397.21,,,NSE/CNX_CONSUMPTION
2007-09-03,,,,1408.33,,,NSE/CNX_CONSUMPTION
2007-09-04,,,,1413.04,,,NSE/CNX_CONSUMPTION
2007-09-05,,,,1414.74,,,NSE/CNX_CONSUMPTION
2007-09-06,,,,1424.86,,,NSE/CNX_CONSUMPTION
2007-09-07,,,,1424.04,,,NSE/CNX_CONSUMPTION
2007-09-10,,,,1430.58,,,NSE/CNX_CONSUMPTION
2007-09-11,,,,1432.54,,,NSE/CNX_CONSUMPTION
2007-09-12,,,,1434.0,,,NSE/CNX_CONSUMPTION
2007-09-13,,,,1438.71,,,NSE/CNX_CONSUMPTION
2007-09-14,,,,1430.01,,,NSE/CNX_CONSUMPTION
2007-09-17,,,,1431.15,,,NSE/CNX_CONSUMPTION
2007-09-18,,,,1438.29,,,NSE/CNX_CONSUMPTION
2007-09-19,,,,1480.39,,,NSE/CNX_CONSUMPTION
2007-09-20,,,,1490.07,,,NSE/CNX_CONSUMPTION
2007-09-21,,,,1503.42,,,NSE/CNX_CONSUMPTION
2007-09-24,,,,1531.06,,,NSE/CNX_CONSUMPTION
2007-09-25,,,,1530.98,,,NSE/CNX_CONSUMPTION
2007-09-26,,,,1520.83,,,NSE/CNX_CONSUMPTION
2007-09-27,,,,1524.14,,,NSE/CNX_CONSUMPTION
2007-09-28,,,,1540.91,,,NSE/CNX_CONSUMPTION
2007-10-01,,,,1562.15,,,NSE/CNX_CONSUMPTION
2007-10-03,,,,1591.93,,,NSE/CNX_CONSUMPTION
2007-10-04,,,,1592.11,,,NSE/CNX_CONSUMPTION
2007-10-05,,,,1584.99,,,NSE/CNX_CONSUMPTION
2007-10-08,,,,1555.33,,,NSE/CNX_CONSUMPTION
2007-10-09,,,,1626.85,,,NSE/CNX_CONSUMPTION
2007-10-10,,,,1656.93,,,NSE/CNX_CONSUMPTION
2007-10-11,,,,1694.87,,,NSE/CNX_CONSUMPTION
2007-10-12,,,,1665.45,,,NSE/CNX_CONSUMPTION
2007-10-15,,,,1720.6,,,NSE/CNX_CONSUMPTION
2007-10-16,,,,1735.72,,,NSE/CNX_CONSUMPTION
2007-10-17,,,,1687.37,,,NSE/CNX_CONSUMPTION
2007-10-18,,,,1633.69,,,NSE/CNX_CONSUMPTION
2007-10-19,,,,1584.92,,,NSE/CNX_CONSUMPTION
2007-10-22,,,,1585.83,,,NSE/CNX_CONSUMPTION
2007-10-23,,,,1658.91,,,NSE/CNX_CONSUMPTION
2007-10-24,,,,1666.79,,,NSE/CNX_CONSUMPTION
2007-10-25,,,,1684.61,,,NSE/CNX_CONSUMPTION
2007-10-26,,,,1679.81,,,NSE/CNX_CONSUMPTION
2007-10-29,,,,1701.81,,,NSE/CNX_CONSUMPTION
2007-10-30,,,,1682.81,,,NSE/CNX_CONSUMPTION
2007-10-31,,,,1680.96,,,NSE/CNX_CONSUMPTION
2007-11-01,,,,1633.26,,,NSE/CNX_CONSUMPTION
2007-11-02,,,,1635.01,,,NSE/CNX_CONSUMPTION
2007-11-05,,,,1631.2,,,NSE/CNX_CONSUMPTION
2007-11-06,,,,1624.0,,,NSE/CNX_CONSUMPTION
2007-11-07,,,,1609.73,,,NSE/CNX_CONSUMPTION
2007-11-08,,,,1594.59,,,NSE/CNX_CONSUMPTION
2007-11-09,,,,1582.26,,,NSE/CNX_CONSUMPTION
2007-11-12,,,,1575.04,,,NSE/CNX_CONSUMPTION
2007-11-13,,,,1588.11,,,NSE/CNX_CONSUMPTION
2007-11-14,,,,1632.34,,,NSE/CNX_CONSUMPTION
2007-11-15,,,,1642.38,,,NSE/CNX_CONSUMPTION
2007-11-16,,,,1660.15,,,NSE/CNX_CONSUMPTION
2007-11-19,,,,1676.0,,,NSE/CNX_CONSUMPTION
2007-11-20,,,,1652.7,,,NSE/CNX_CONSUMPTION
2007-11-21,,,,1592.47,,,NSE/CNX_CONSUMPTION
2007-11-22,,,,1583.63,,,NSE/CNX_CONSUMPTION
2007-11-23,,,,1605.09,,,NSE/CNX_CONSUMPTION
2007-11-26,,,,1632.66,,,NSE/CNX_CONSUMPTION
2007-11-27,,,,1621.91,,,NSE/CNX_CONSUMPTION
2007-11-28,,,,1615.14,,,NSE/CNX_CONSUMPTION
2007-11-29,,,,1609.28,,,NSE/CNX_CONSUMPTION
2007-11-30,,,,1644.86,,,NSE/CNX_CONSUMPTION
2007-12-03,,,,1684.23,,,NSE/CNX_CONSUMPTION
2007-12-04,,,,1691.58,,,NSE/CNX_CONSUMPTION
2007-12-05,,,,1706.22,,,NSE/CNX_CONSUMPTION
2007-12-06,,,,1717.34,,,NSE/CNX_CONSUMPTION
2007-12-07,,,,1719.67,,,NSE/CNX_CONSUMPTION
2007-12-10,,,,1722.03,,,NSE/CNX_CONSUMPTION
2007-12-11,,,,1754.13,,,NSE/CNX_CONSUMPTION
2007-12-12,,,,1783.76,,,NSE/CNX_CONSUMPTION
2007-12-13,,,,1769.71,,,NSE/CNX_CONSUMPTION
2007-12-14,,,,1783.44,,,NSE/CNX_CONSUMPTION
2007-12-17,,,,1719.12,,,NSE/CNX_CONSUMPTION
2007-12-18,,,,1722.17,,,NSE/CNX_CONSUMPTION
2007-12-19,,,,1734.73,,,NSE/CNX_CONSUMPTION
2007-12-20,,,,1731.5,,,NSE/CNX_CONSUMPTION
2007-12-24,,,,1776.08,,,NSE/CNX_CONSUMPTION
2007-12-26,,,,1798.68,,,NSE/CNX_CONSUMPTION
2007-12-27,,,,1797.05,,,NSE/CNX_CONSUMPTION
2007-12-28,,,,1804.8,,,NSE/CNX_CONSUMPTION
2007-12-31,,,,1842.48,,,NSE/CNX_CONSUMPTION
2008-01-01,,,,1861.6,,,NSE/CNX_CONSUMPTION
2008-01-02,,,,1865.82,,,NSE/CNX_CONSUMPTION
2008-01-03,,,,1864.32,,,NSE/CNX_CONSUMPTION
2008-01-04,,,,1885.47,,,NSE/CNX_CONSUMPTION
2008-01-07,,,,1898.72,,,NSE/CNX_CONSUMPTION
2008-01-08,,,,1892.4,,,NSE/CNX_CONSUMPTION
2008-01-09,,,,1890.87,,,NSE/CNX_CONSUMPTION
2008-01-10,,,,1840.73,,,NSE/CNX_CONSUMPTION
2008-01-11,,,,1834.56,,,NSE/CNX_CONSUMPTION
2008-01-14,,,,1833.1,,,NSE/CNX_CONSUMPTION
2008-01-15,,,,1799.28,,,NSE/CNX_CONSUMPTION
2008-01-16,,,,1759.99,,,NSE/CNX_CONSUMPTION
2008-01-17,,,,1770.73,,,NSE/CNX_CONSUMPTION
2008-01-18,,,,1720.86,,,NSE/CNX_CONSUMPTION
2008-01-21,,,,1558.65,,,NSE/CNX_CONSUMPTION
2008-01-22,,,,1457.5,,,NSE/CNX_CONSUMPTION
2008-01-23,,,,1555.29,,,NSE/CNX_CONSUMPTION
2008-01-24,,,,1515.44,,,NSE/CNX_CONSUMPTION
2008-01-25,,,,1607.08,,,NSE/CNX_CONSUMPTION
2008-01-28,,,,1599.02,,,NSE/CNX_CONSUMPTION
2008-01-29,,,,1616.81,,,NSE/CNX_CONSUMPTION
2008-01-30,,,,1582.46,,,NSE/CNX_CONSUMPTION
2008-01-31,,,,1583.58,,,NSE/CNX_CONSUMPTION
2008-02-01,,,,1616.33,,,NSE/CNX_CONSUMPTION
2008-02-04,,,,1658.82,,,NSE/CNX_CONSUMPTION
2008-02-05,,,,1656.33,,,NSE/CNX_CONSUMPTION
2008-02-06,,,,1627.17,,,NSE/CNX_CONSUMPTION
2008-02-07,,,,1576.02,,,NSE/CNX_CONSUMPTION
2008-02-08,,,,1577.57,,,NSE/CNX_CONSUMPTION
2008-02-11,,,,1479.75,,,NSE/CNX_CONSUMPTION
2008-02-12,,,,1462.52,,,NSE/CNX_CONSUMPTION
2008-02-13,,,,1469.35,,,NSE/CNX_CONSUMPTION
2008-02-14,,,,1531.61,,,NSE/CNX_CONSUMPTION
2008-02-15,,,,1552.65,,,NSE/CNX_CONSUMPTION
2008-02-18,,,,1560.16,,,NSE/CNX_CONSUMPTION
2008-02-19,,,,1564.42,,,NSE/CNX_CONSUMPTION
2008-02-20,,,,1530.88,,,NSE/CNX_CONSUMPTION
2008-02-21,,,,1547.01,,,NSE/CNX_CONSUMPTION
2008-02-22,,,,1533.22,,,NSE/CNX_CONSUMPTION
2008-02-25,,,,1547.4,,,NSE/CNX_CONSUMPTION
2008-02-26,,,,1556.05,,,NSE/CNX_CONSUMPTION
2008-02-27,,,,1559.53,,,NSE/CNX_CONSUMPTION
2008-02-28,,,,1563.01,,,NSE/CNX_CONSUMPTION
2008-02-29,,,,1561.89,,,NSE/CNX_CONSUMPTION
2008-03-03,,,,1522.79,,,NSE/CNX_CONSUMPTION
2008-03-04,,,,1493.99,,,NSE/CNX_CONSUMPTION
2008-03-05,,,,1504.91,,,NSE/CNX_CONSUMPTION
2008-03-07,,,,1463.63,,,NSE/CNX_CONSUMPTION
2008-03-10,,,,1469.45,,,NSE/CNX_CONSUMPTION
2008-03-11,,,,1481.54,,,NSE/CNX_CONSUMPTION
2008-03-12,,,,1483.77,,,NSE/CNX_CONSUMPTION
2008-03-13,,,,1432.14,,,NSE/CNX_CONSUMPTION
2008-03-14,,,,1477.81,,,NSE/CNX_CONSUMPTION
2008-03-17,,,,1418.44,,,NSE/CNX_CONSUMPTION
2008-03-18,,,,1431.21,,,NSE/CNX_CONSUMPTION
2008-03-19,,,,1439.55,,,NSE/CNX_CONSUMPTION
2008-03-24,,,,1449.66,,,NSE/CNX_CONSUMPTION
2008-03-25,,,,1508.54,,,NSE/CNX_CONSUMPTION
2008-03-26,,,,1498.1,,,NSE/CNX_CONSUMPTION
2008-03-27,,,,1515.38,,,NSE/CNX_CONSUMPTION
2008-03-28,,,,1536.0,,,NSE/CNX_CONSUMPTION
2008-03-31,,,,1504.79,,,NSE/CNX_CONSUMPTION
2008-04-01,,,,1512.18,,,NSE/CNX_CONSUMPTION
2008-04-02,,,,1514.39,,,NSE/CNX_CONSUMPTION
2008-04-03,,,,1509.64,,,NSE/CNX_CONSUMPTION
2008-04-04,,,,1478.37,,,NSE/CNX_CONSUMPTION
2008-04-07,,,,1514.17,,,NSE/CNX_CONSUMPTION
2008-04-08,,,,1502.47,,,NSE/CNX_CONSUMPTION
2008-04-09,,,,1503.3,,,NSE/CNX_CONSUMPTION
2008-04-10,,,,1495.24,,,NSE/CNX_CONSUMPTION
2008-04-11,,,,1497.43,,,NSE/CNX_CONSUMPTION
2008-04-15,,,,1526.61,,,NSE/CNX_CONSUMPTION
2008-04-16,,,,1531.71,,,NSE/CNX_CONSUMPTION
2008-04-17,,,,1541.4,,,NSE/CNX_CONSUMPTION
2008-04-21,,,,1568.88,,,NSE/CNX_CONSUMPTION
2008-04-22,,,,1577.29,,,NSE/CNX_CONSUMPTION
2008-04-23,,,,1573.58,,,NSE/CNX_CONSUMPTION
2008-04-24,,,,1569.31,,,NSE/CNX_CONSUMPTION
2008-04-25,,,,1611.19,,,NSE/CNX_CONSUMPTION
2008-04-28,,,,1623.04,,,NSE/CNX_CONSUMPTION
2008-04-29,,,,1623.69,,,NSE/CNX_CONSUMPTION
2008-04-30,,,,1631.32,,,NSE/CNX_CONSUMPTION
2008-05-02,,,,1646.79,,,NSE/CNX_CONSUMPTION
2008-05-05,,,,1638.93,,,NSE/CNX_CONSUMPTION
2008-05-06,,,,1610.5,,,NSE/CNX_CONSUMPTION
2008-05-07,,,,1611.4,,,NSE/CNX_CONSUMPTION
2008-05-08,,,,1600.03,,,NSE/CNX_CONSUMPTION
2008-05-09,,,,1586.07,,,NSE/CNX_CONSUMPTION
2008-05-12,,,,1588.43,,,NSE/CNX_CONSUMPTION
2008-05-13,,,,1589.88,,,NSE/CNX_CONSUMPTION
2008-05-14,,,,1606.81,,,NSE/CNX_CONSUMPTION
2008-05-15,,,,1628.19,,,NSE/CNX_CONSUMPTION
2008-05-16,,,,1643.67,,,NSE/CNX_CONSUMPTION
2008-05-20,,,,1631.86,,,NSE/CNX_CONSUMPTION
2008-05-21,,,,1629.21,,,NSE/CNX_CONSUMPTION
2008-05-22,,,,1604.31,,,NSE/CNX_CONSUMPTION
2008-05-23,,,,1592.1,,,NSE/CNX_CONSUMPTION
2008-05-26,,,,1511.21,,,NSE/CNX_CONSUMPTION
2008-05-27,,,,1512.65,,,NSE/CNX_CONSUMPTION
2008-05-28,,,,1545.57,,,NSE/CNX_CONSUMPTION
2008-05-29,,,,1527.62,,,NSE/CNX_CONSUMPTION
2008-05-30,,,,1535.11,,,NSE/CNX_CONSUMPTION
2008-06-02,,,,1515.97,,,NSE/CNX_CONSUMPTION
2008-06-03,,,,1501.79,,,NSE/CNX_CONSUMPTION
2008-06-04,,,,1461.52,,,NSE/CNX_CONSUMPTION
2008-06-05,,,,1495.52,,,NSE/CNX_CONSUMPTION
2008-06-06,,,,1479.79,,,NSE/CNX_CONSUMPTION
2008-06-09,,,,1456.59,,,NSE/CNX_CONSUMPTION
2008-06-10,,,,1447.59,,,NSE/CNX_CONSUMPTION
2008-06-11,,,,1452.23,,,NSE/CNX_CONSUMPTION
2008-06-12,,,,1464.63,,,NSE/CNX_CONSUMPTION
2008-06-13,,,,1450.54,,,NSE/CNX_CONSUMPTION
2008-06-16,,,,1465.5,,,NSE/CNX_CONSUMPTION
2008-06-17,,,,1478.25,,,NSE/CNX_CONSUMPTION
2008-06-18,,,,1468.41,,,NSE/CNX_CONSUMPTION
2008-06-19,,,,1458.23,,,NSE/CNX_CONSUMPTION
2008-06-20,,,,1407.68,,,NSE/CNX_CONSUMPTION
2008-06-23,,,,1375.39,,,NSE/CNX_CONSUMPTION
2008-06-24,,,,1335.71,,,NSE/CNX_CONSUMPTION
2008-06-25,,,,1354.89,,,NSE/CNX_CONSUMPTION
2008-06-26,,,,1358.21,,,NSE/CNX_CONSUMPTION
2008-06-27,,,,1309.89,,,NSE/CNX_CONSUMPTION
2008-06-30,,,,1279.91,,,NSE/CNX_CONSUMPTION
2008-07-01,,,,1223.18,,,NSE/CNX_CONSUMPTION
2008-07-02,,,,1258.93,,,NSE/CNX_CONSUMPTION
2008-07-03,,,,1202.32,,,NSE/CNX_CONSUMPTION
2008-07-04,,,,1234.59,,,NSE/CNX_CONSUMPTION
2008-07-07,,,,1248.57,,,NSE/CNX_CONSUMPTION
2008-07-08,,,,1230.81,,,NSE/CNX_CONSUMPTION
2008-07-09,,,,1281.45,,,NSE/CNX_CONSUMPTION
2008-07-10,,,,1281.75,,,NSE/CNX_CONSUMPTION
2008-07-11,,,,1259.84,,,NSE/CNX_CONSUMPTION
2008-07-14,,,,1258.67,,,NSE/CNX_CONSUMPTION
2008-07-15,,,,1207.5,,,NSE/CNX_CONSUMPTION
2008-07-16,,,,1203.36,,,NSE/CNX_CONSUMPTION
2008-07-17,,,,1236.5,,,NSE/CNX_CONSUMPTION
2008-07-18,,,,1272.21,,,NSE/CNX_CONSUMPTION
2008-07-21,,,,1299.63,,,NSE/CNX_CONSUMPTION
2008-07-22,,,,1331.99,,,NSE/CNX_CONSUMPTION
2008-07-23,,,,1386.36,,,NSE/CNX_CONSUMPTION
2008-07-24,,,,1367.33,,,NSE/CNX_CONSUMPTION
2008-07-25,,,,1357.73,,,NSE/CNX_CONSUMPTION
2008-07-28,,,,1363.01,,,NSE/CNX_CONSUMPTION
2008-07-29,,,,1332.97,,,NSE/CNX_CONSUMPTION
2008-07-30,,,,1364.2,,,NSE/CNX_CONSUMPTION
2008-07-31,,,,1359.19,,,NSE/CNX_CONSUMPTION
2008-08-01,,,,1344.6,,,NSE/CNX_CONSUMPTION
2008-08-04,,,,1349.44,,,NSE/CNX_CONSUMPTION
2008-08-05,,,,1376.75,,,NSE/CNX_CONSUMPTION
2008-08-06,,,,1388.1,,,NSE/CNX_CONSUMPTION
2008-08-07,,,,1386.1,,,NSE/CNX_CONSUMPTION
2008-08-08,,,,1385.34,,,NSE/CNX_CONSUMPTION
2008-08-11,,,,1406.62,,,NSE/CNX_CONSUMPTION
2008-08-12,,,,1388.92,,,NSE/CNX_CONSUMPTION
2008-08-13,,,,1388.7,,,NSE/CNX_CONSUMPTION
2008-08-14,,,,1365.94,,,NSE/CNX_CONSUMPTION
2008-08-18,,,,1351.27,,,NSE/CNX_CONSUMPTION
2008-08-19,,,,1335.85,,,NSE/CNX_CONSUMPTION
2008-08-20,,,,1354.15,,,NSE/CNX_CONSUMPTION
2008-08-21,,,,1324.63,,,NSE/CNX_CONSUMPTION
2008-08-22,,,,1343.63,,,NSE/CNX_CONSUMPTION
2008-08-25,,,,1349.74,,,NSE/CNX_CONSUMPTION
2008-08-26,,,,1353.59,,,NSE/CNX_CONSUMPTION
2008-08-27,,,,1346.09,,,NSE/CNX_CONSUMPTION
2008-08-28,,,,1328.82,,,NSE/CNX_CONSUMPTION
2008-08-29,,,,1361.02,,,NSE/CNX_CONSUMPTION
2008-09-01,,,,1353.67,,,NSE/CNX_CONSUMPTION
2008-09-02,,,,1386.61,,,NSE/CNX_CONSUMPTION
2008-09-04,,,,1375.63,,,NSE/CNX_CONSUMPTION
2008-09-05,,,,1365.66,,,NSE/CNX_CONSUMPTION
2008-09-08,,,,1391.05,,,NSE/CNX_CONSUMPTION
2008-09-09,,,,1390.2,,,NSE/CNX_CONSUMPTION
2008-09-10,,,,1381.27,,,NSE/CNX_CONSUMPTION
2008-09-11,,,,1352.95,,,NSE/CNX_CONSUMPTION
2008-09-12,,,,1343.93,,,NSE/CNX_CONSUMPTION
2008-09-15,,,,1303.79,,,NSE/CNX_CONSUMPTION
2008-09-16,,,,1298.29,,,NSE/CNX_CONSUMPTION
2008-09-17,,,,1277.38,,,NSE/CNX_CONSUMPTION
2008-09-18,,,,1274.47,,,NSE/CNX_CONSUMPTION
2008-09-19,,,,1321.65,,,NSE/CNX_CONSUMPTION
2008-09-22,,,,1324.81,,,NSE/CNX_CONSUMPTION
2008-09-23,,,,1315.69,,,NSE/CNX_CONSUMPTION
2008-09-24,,,,1325.04,,,NSE/CNX_CONSUMPTION
2008-09-25,,,,1307.43,,,NSE/CNX_CONSUMPTION
2008-09-26,,,,1295.75,,,NSE/CNX_CONSUMPTION
2008-09-29,,,,1253.79,,,NSE/CNX_CONSUMPTION
2008-09-30,,,,1269.58,,,NSE/CNX_CONSUMPTION
2008-10-01,,,,1283.42,,,NSE/CNX_CONSUMPTION
2008-10-03,,,,1257.4,,,NSE/CNX_CONSUMPTION
2008-10-06,,,,1192.21,,,NSE/CNX_CONSUMPTION
2008-10-07,,,,1179.38,,,NSE/CNX_CONSUMPTION
2008-10-08,,,,1145.49,,,NSE/CNX_CONSUMPTION
2008-10-10,,,,1059.8,,,NSE/CNX_CONSUMPTION
2008-10-13,,,,1128.11,,,NSE/CNX_CONSUMPTION
2008-10-14,,,,1159.76,,,NSE/CNX_CONSUMPTION
2008-10-15,,,,1105.31,,,NSE/CNX_CONSUMPTION
2008-10-16,,,,1114.65,,,NSE/CNX_CONSUMPTION
2008-10-17,,,,1063.13,,,NSE/CNX_CONSUMPTION
2008-10-20,,,,1074.03,,,NSE/CNX_CONSUMPTION
2008-10-21,,,,1102.06,,,NSE/CNX_CONSUMPTION
2008-10-22,,,,1061.32,,,NSE/CNX_CONSUMPTION
2008-10-23,,,,1016.93,,,NSE/CNX_CONSUMPTION
2008-10-24,,,,917.54,,,NSE/CNX_CONSUMPTION
2008-10-27,,,,890.31,,,NSE/CNX_CONSUMPTION
2008-10-28,,,,937.85,,,NSE/CNX_CONSUMPTION
2008-10-29,,,,922.1,,,NSE/CNX_CONSUMPTION
2008-10-31,,,,985.95,,,NSE/CNX_CONSUMPTION
2008-11-03,,,,1029.4,,,NSE/CNX_CONSUMPTION
2008-11-04,,,,1061.33,,,NSE/CNX_CONSUMPTION
2008-11-05,,,,1035.71,,,NSE/CNX_CONSUMPTION
2008-11-06,,,,1014.41,,,NSE/CNX_CONSUMPTION
2008-11-07,,,,1035.74,,,NSE/CNX_CONSUMPTION
2008-11-10,,,,1077.34,,,NSE/CNX_CONSUMPTION
2008-11-11,,,,1036.17,,,NSE/CNX_CONSUMPTION
2008-11-12,,,,1011.94,,,NSE/CNX_CONSUMPTION
2008-11-14,,,,1011.32,,,NSE/CNX_CONSUMPTION
2008-11-17,,,,1005.87,,,NSE/CNX_CONSUMPTION
2008-11-18,,,,972.4,,,NSE/CNX_CONSUMPTION
2008-11-19,,,,961.18,,,NSE/CNX_CONSUMPTION
2008-11-20,,,,928.61,,,NSE/CNX_CONSUMPTION
2008-11-21,,,,958.72,,,NSE/CNX_CONSUMPTION
2008-11-24,,,,972.52,,,NSE/CNX_CONSUMPTION
2008-11-25,,,,960.48,,,NSE/CNX_CONSUMPTION
2008-11-26,,,,975.12,,,NSE/CNX_CONSUMPTION
2008-11-28,,,,977.33,,,NSE/CNX_CONSUMPTION
2008-12-01,,,,953.06,,,NSE/CNX_CONSUMPTION
2008-12-02,,,,954.08,,,NSE/CNX_CONSUMPTION
2008-12-03,,,,954.23,,,NSE/CNX_CONSUMPTION
2008-12-04,,,,983.58,,,NSE/CNX_CONSUMPTION
2008-12-05,,,,970.94,,,NSE/CNX_CONSUMPTION
2008-12-08,,,,992.05,,,NSE/CNX_CONSUMPTION
2008-12-10,,,,1033.02,,,NSE/CNX_CONSUMPTION
2008-12-11,,,,1035.14,,,NSE/CNX_CONSUMPTION
2008-12-12,,,,1043.47,,,NSE/CNX_CONSUMPTION
2008-12-15,,,,1051.84,,,NSE/CNX_CONSUMPTION
2008-12-16,,,,1062.26,,,NSE/CNX_CONSUMPTION
2008-12-17,,,,1025.54,,,NSE/CNX_CONSUMPTION
2008-12-18,,,,1048.32,,,NSE/CNX_CONSUMPTION
2008-12-19,,,,1065.56,,,NSE/CNX_CONSUMPTION
2008-12-22,,,,1053.28,,,NSE/CNX_CONSUMPTION
2008-12-23,,,,1037.04,,,NSE/CNX_CONSUMPTION
2008-12-24,,,,1020.36,,,NSE/CNX_CONSUMPTION
2008-12-26,,,,1012.42,,,NSE/CNX_CONSUMPTION
2008-12-29,,,,1025.01,,,NSE/CNX_CONSUMPTION
2008-12-30,,,,1047.68,,,NSE/CNX_CONSUMPTION
2008-12-31,,,,1045.03,,,NSE/CNX_CONSUMPTION
2009-01-01,,,,1067.5,,,NSE/CNX_CONSUMPTION
2009-01-02,,,,1067.06,,,NSE/CNX_CONSUMPTION
2009-01-05,,,,1080.52,,,NSE/CNX_CONSUMPTION
2009-01-06,,,,1072.96,,,NSE/CNX_CONSUMPTION
2009-01-07,,,,1024.77,,,NSE/CNX_CONSUMPTION
2009-01-09,,,,1009.73,,,NSE/CNX_CONSUMPTION
2009-01-12,,,,993.65,,,NSE/CNX_CONSUMPTION
2009-01-13,,,,982.42,,,NSE/CNX_CONSUMPTION
2009-01-14,,,,1009.82,,,NSE/CNX_CONSUMPTION
2009-01-15,,,,986.02,,,NSE/CNX_CONSUMPTION
2009-01-16,,,,1005.54,,,NSE/CNX_CONSUMPTION
2009-01-19,,,,1007.89,,,NSE/CNX_CONSUMPTION
2009-01-20,,,,988.55,,,NSE/CNX_CONSUMPTION
2009-01-21,,,,969.23,,,NSE/CNX_CONSUMPTION
2009-01-22,,,,960.38,,,NSE/CNX_CONSUMPTION
2009-01-23,,,,946.85,,,NSE/CNX_CONSUMPTION
2009-01-27,,,,974.56,,,NSE/CNX_CONSUMPTION
2009-01-28,,,,983.93,,,NSE/CNX_CONSUMPTION
2009-01-29,,,,976.8,,,NSE/CNX_CONSUMPTION
2009-01-30,,,,992.01,,,NSE/CNX_CONSUMPTION
2009-02-02,,,,968.27,,,NSE/CNX_CONSUMPTION
2009-02-03,,,,971.38,,,NSE/CNX_CONSUMPTION
2009-02-04,,,,975.19,,,NSE/CNX_CONSUMPTION
2009-02-05,,,,967.39,,,NSE/CNX_CONSUMPTION
2009-02-06,,,,979.16,,,NSE/CNX_CONSUMPTION
2009-02-09,,,,997.95,,,NSE/CNX_CONSUMPTION
2009-02-10,,,,1005.99,,,NSE/CNX_CONSUMPTION
2009-02-11,,,,1007.96,,,NSE/CNX_CONSUMPTION
2009-02-12,,,,1005.55,,,NSE/CNX_CONSUMPTION
2009-02-13,,,,1020.75,,,NSE/CNX_CONSUMPTION
2009-02-16,,,,999.85,,,NSE/CNX_CONSUMPTION
2009-02-17,,,,982.02,,,NSE/CNX_CONSUMPTION
2009-02-18,,,,980.26,,,NSE/CNX_CONSUMPTION
2009-02-19,,,,984.05,,,NSE/CNX_CONSUMPTION
2009-02-20,,,,969.08,,,NSE/CNX_CONSUMPTION
2009-02-24,,,,967.91,,,NSE/CNX_CONSUMPTION
2009-02-25,,,,976.52,,,NSE/CNX_CONSUMPTION
2009-02-26,,,,990.62,,,NSE/CNX_CONSUMPTION
2009-02-27,,,,982.39,,,NSE/CNX_CONSUMPTION
2009-03-02,,,,957.76,,,NSE/CNX_CONSUMPTION
2009-03-03,,,,935.12,,,NSE/CNX_CONSUMPTION
2009-03-04,,,,941.12,,,NSE/CNX_CONSUMPTION
2009-03-05,,,,924.91,,,NSE/CNX_CONSUMPTION
2009-03-06,,,,925.56,,,NSE/CNX_CONSUMPTION
2009-03-09,,,,905.6,,,NSE/CNX_CONSUMPTION
2009-03-12,,,,915.71,,,NSE/CNX_CONSUMPTION
2009-03-13,,,,939.66,,,NSE/CNX_CONSUMPTION
2009-03-16,,,,961.89,,,NSE/CNX_CONSUMPTION
2009-03-17,,,,963.73,,,NSE/CNX_CONSUMPTION
2009-03-18,,,,965.37,,,NSE/CNX_CONSUMPTION
2009-03-19,,,,963.0,,,NSE/CNX_CONSUMPTION
2009-03-20,,,,964.94,,,NSE/CNX_CONSUMPTION
2009-03-23,,,,998.51,,,NSE/CNX_CONSUMPTION
2009-03-24,,,,995.2,,,NSE/CNX_CONSUMPTION
2009-03-25,,,,1006.71,,,NSE/CNX_CONSUMPTION
2009-03-26,,,,1031.62,,,NSE/CNX_CONSUMPTION
2009-03-27,,,,1048.96,,,NSE/CNX_CONSUMPTION
2009-03-30,,,,1020.35,,,NSE/CNX_CONSUMPTION
2009-03-31,,,,1039.07,,,NSE/CNX_CONSUMPTION
2009-04-01,,,,1041.46,,,NSE/CNX_CONSUMPTION
2009-04-02,,,,1065.34,,,NSE/CNX_CONSUMPTION
2009-04-06,,,,1088.2,,,NSE/CNX_CONSUMPTION
2009-04-08,,,,1114.93,,,NSE/CNX_CONSUMPTION
2009-04-09,,,,1115.65,,,NSE/CNX_CONSUMPTION
2009-04-13,,,,1125.52,,,NSE/CNX_CONSUMPTION
2009-04-15,,,,1157.82,,,NSE/CNX_CONSUMPTION
2009-04-16,,,,1137.07,,,NSE/CNX_CONSUMPTION
2009-04-17,,,,1139.07,,,NSE/CNX_CONSUMPTION
2009-04-20,,,,1140.88,,,NSE/CNX_CONSUMPTION
2009-04-21,,,,1151.6,,,NSE/CNX_CONSUMPTION
2009-04-22,,,,1133.63,,,NSE/CNX_CONSUMPTION
2009-04-23,,,,1149.58,,,NSE/CNX_CONSUMPTION
2009-04-24,,,,1173.15,,,NSE/CNX_CONSUMPTION
2009-04-27,,,,1161.02,,,NSE/CNX_CONSUMPTION
2009-04-28,,,,1130.87,,,NSE/CNX_CONSUMPTION
2009-04-29,,,,1161.09,,,NSE/CNX_CONSUMPTION
