Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2004-06-28,1125.2,1146.65,1125.2,1144.65,,,NSE/CNX_DEFTY
2004-06-29,1142.15,1152.85,1133.85,1145.15,,,NSE/CNX_DEFTY
2004-06-30,1141.75,1151.85,1128.95,1131.9,,,NSE/CNX_DEFTY
2004-07-01,1134.15,1158.6,1132.6,1157.15,,,NSE/CNX_DEFTY
2004-07-02,1161.05,1169.1,1145.3,1161.4,,,NSE/CNX_DEFTY
2004-07-05,1161.2,1167.6,1150.15,1153.15,,,NSE/CNX_DEFTY
2004-07-06,1154.45,1180.45,1152.6,1178.4,,,NSE/CNX_DEFTY
2004-07-07,1172.6,1188.0,1167.55,1179.2,,,NSE/CNX_DEFTY
2004-07-08,1184.15,1198.75,1136.7,1147.05,,,NSE/CNX_DEFTY
2004-07-09,1147.3,1177.75,1113.35,1174.3,,,NSE/CNX_DEFTY
2004-07-12,1173.4,1184.15,1165.15,1179.7,,,NSE/CNX_DEFTY
2004-07-13,1183.05,1190.45,1160.75,1167.35,,,NSE/CNX_DEFTY
2004-07-14,1160.9,1173.85,1148.95,1151.55,,,NSE/CNX_DEFTY
2004-07-15,1147.25,1162.45,1143.3,1159.6,,,NSE/CNX_DEFTY
2004-07-16,1156.1,1174.05,1152.75,1171.65,,,NSE/CNX_DEFTY
2004-07-19,1175.25,1192.7,1173.25,1184.6,,,NSE/CNX_DEFTY
2004-07-20,1181.55,1188.6,1169.45,1177.35,,,NSE/CNX_DEFTY
2004-07-21,1176.9,1202.9,1174.45,1188.35,,,NSE/CNX_DEFTY
2004-07-22,1188.0,1209.0,1187.5,1200.4,,,NSE/CNX_DEFTY
2004-07-23,1189.15,1206.6,1189.15,1199.65,,,NSE/CNX_DEFTY
2004-07-26,1198.25,1211.85,1185.15,1210.1,,,NSE/CNX_DEFTY
2004-07-27,1211.35,1219.9,1195.8,1198.5,,,NSE/CNX_DEFTY
2004-07-28,1200.15,1206.55,1189.1,1195.1,,,NSE/CNX_DEFTY
2004-07-29,1192.95,1215.05,1189.5,1210.9,,,NSE/CNX_DEFTY
2004-07-30,1233.95,1249.0,1227.05,1244.15,,,NSE/CNX_DEFTY
2004-08-02,1216.3,1225.4,1213.1,1221.85,,,NSE/CNX_DEFTY
2004-08-03,1226.25,1232.55,1216.05,1219.25,,,NSE/CNX_DEFTY
2004-08-04,1218.5,1221.95,1208.7,1214.9,,,NSE/CNX_DEFTY
2004-08-05,1215.35,1237.65,1215.35,1236.65,,,NSE/CNX_DEFTY
2004-08-06,1236.3,1239.2,1215.3,1220.3,,,NSE/CNX_DEFTY
2004-08-09,1220.45,1228.75,1208.35,1227.45,,,NSE/CNX_DEFTY
2004-08-10,1226.25,1236.55,1222.45,1233.25,,,NSE/CNX_DEFTY
2004-08-11,1235.1,1240.15,1208.7,1212.3,,,NSE/CNX_DEFTY
2004-08-12,1215.3,1218.95,1196.75,1202.5,,,NSE/CNX_DEFTY
2004-08-13,1198.15,1209.0,1193.2,1198.15,,,NSE/CNX_DEFTY
2004-08-16,1195.25,1199.55,1183.95,1196.55,,,NSE/CNX_DEFTY
2004-08-17,1212.5,1215.8,1192.7,1197.8,,,NSE/CNX_DEFTY
2004-08-18,1198.95,1198.95,1178.85,1182.25,,,NSE/CNX_DEFTY
2004-08-19,1182.6,1205.5,1182.6,1203.0,,,NSE/CNX_DEFTY
2004-08-20,1203.75,1204.8,1184.95,1189.7,,,NSE/CNX_DEFTY
2004-08-23,1188.3,1191.75,1175.45,1178.8,,,NSE/CNX_DEFTY
2004-08-24,1181.9,1196.6,1181.75,1191.9,,,NSE/CNX_DEFTY
2004-08-25,1192.85,1197.65,1188.5,1195.5,,,NSE/CNX_DEFTY
2004-08-26,1192.65,1205.75,1190.95,1203.9,,,NSE/CNX_DEFTY
2004-08-27,1204.45,1209.3,1196.45,1203.1,,,NSE/CNX_DEFTY
2004-08-30,1203.2,1218.45,1203.0,1217.4,,,NSE/CNX_DEFTY
2004-08-31,1216.9,1221.6,1209.3,1219.3,,,NSE/CNX_DEFTY
2004-09-01,1219.3,1226.45,1218.85,1222.65,,,NSE/CNX_DEFTY
2004-09-02,1223.2,1227.5,1211.5,1218.55,,,NSE/CNX_DEFTY
2004-09-03,1219.05,1223.9,1213.45,1222.4,,,NSE/CNX_DEFTY
2004-09-06,1221.95,1232.9,1221.85,1229.0,,,NSE/CNX_DEFTY
2004-09-07,1229.0,1235.85,1227.4,1233.6,,,NSE/CNX_DEFTY
2004-09-08,1233.7,1239.85,1231.9,1237.9,,,NSE/CNX_DEFTY
2004-09-09,1238.7,1243.3,1226.75,1233.3,,,NSE/CNX_DEFTY
2004-09-10,1234.45,1250.5,1229.1,1248.85,,,NSE/CNX_DEFTY
2004-09-13,1249.3,1259.4,1249.15,1254.5,,,NSE/CNX_DEFTY
2004-09-14,1257.2,1265.95,1252.15,1265.0,,,NSE/CNX_DEFTY
2004-09-15,1272.8,1279.45,1265.4,1270.95,,,NSE/CNX_DEFTY
2004-09-16,1272.35,1290.75,1267.6,1289.05,,,NSE/CNX_DEFTY
2004-09-17,1285.65,1311.1,1285.65,1309.0,,,NSE/CNX_DEFTY
2004-09-20,1309.6,1315.3,1303.0,1305.65,,,NSE/CNX_DEFTY
2004-09-21,1305.9,1324.2,1302.8,1322.1,,,NSE/CNX_DEFTY
2004-09-22,1322.6,1330.95,1312.45,1325.75,,,NSE/CNX_DEFTY
2004-09-23,1324.6,1324.6,1302.15,1304.2,,,NSE/CNX_DEFTY
2004-09-24,1302.5,1310.6,1295.75,1299.75,,,NSE/CNX_DEFTY
2004-09-27,1299.95,1302.8,1289.05,1296.25,,,NSE/CNX_DEFTY
2004-09-28,1295.1,1295.45,1279.95,1282.1,,,NSE/CNX_DEFTY
2004-09-29,1277.6,1299.95,1274.0,1298.2,,,NSE/CNX_DEFTY
2004-09-30,1301.55,1316.55,1301.5,1314.55,,,NSE/CNX_DEFTY
2004-10-01,1313.7,1339.5,1308.75,1336.9,,,NSE/CNX_DEFTY
2004-10-04,1341.3,1369.3,1340.3,1363.1,,,NSE/CNX_DEFTY
2004-10-05,1364.7,1372.8,1359.25,1369.7,,,NSE/CNX_DEFTY
2004-10-06,1368.55,1378.45,1352.6,1355.85,,,NSE/CNX_DEFTY
2004-10-07,1355.0,1376.8,1355.0,1372.15,,,NSE/CNX_DEFTY
2004-10-08,1371.85,1379.05,1366.65,1375.25,,,NSE/CNX_DEFTY
2004-10-09,1370.6,1379.7,1370.55,1374.35,,,NSE/CNX_DEFTY
2004-10-11,1374.4,1383.15,1363.55,1366.75,,,NSE/CNX_DEFTY
2004-10-12,1367.0,1376.4,1347.8,1350.7,,,NSE/CNX_DEFTY
2004-10-14,1348.55,1364.35,1339.6,1356.05,,,NSE/CNX_DEFTY
2004-10-15,1356.35,1370.9,1352.4,1356.55,,,NSE/CNX_DEFTY
2004-10-18,1357.35,1364.95,1347.45,1349.75,,,NSE/CNX_DEFTY
2004-10-19,1350.6,1370.85,1350.6,1366.65,,,NSE/CNX_DEFTY
2004-10-20,1368.3,1373.3,1350.8,1354.25,,,NSE/CNX_DEFTY
2004-10-21,1355.4,1359.2,1341.8,1347.35,,,NSE/CNX_DEFTY
2004-10-25,1348.45,1351.1,1328.35,1331.2,,,NSE/CNX_DEFTY
2004-10-26,1349.15,1352.4,1328.25,1351.6,,,NSE/CNX_DEFTY
2004-10-27,1351.1,1363.5,1345.8,1353.1,,,NSE/CNX_DEFTY
2004-10-28,1354.65,1373.05,1354.65,1366.95,,,NSE/CNX_DEFTY
2004-10-29,1369.65,1375.7,1356.1,1359.0,,,NSE/CNX_DEFTY
2004-11-01,1364.4,1374.25,1356.3,1372.35,,,NSE/CNX_DEFTY
2004-11-02,1371.9,1386.2,1371.9,1383.6,,,NSE/CNX_DEFTY
2004-11-03,1381.25,1399.7,1381.25,1398.95,,,NSE/CNX_DEFTY
2004-11-04,1403.55,1415.2,1398.0,1401.3,,,NSE/CNX_DEFTY
2004-11-05,1407.5,1421.6,1407.5,1419.95,,,NSE/CNX_DEFTY
2004-11-08,1420.7,1434.95,1420.7,1428.65,,,NSE/CNX_DEFTY
2004-11-09,1429.55,1434.05,1421.75,1425.85,,,NSE/CNX_DEFTY
2004-11-10,1426.85,1441.1,1425.35,1439.5,,,NSE/CNX_DEFTY
2004-11-11,1439.4,1445.7,1432.15,1434.9,,,NSE/CNX_DEFTY
2004-11-12,1436.25,1446.35,1432.3,1437.05,,,NSE/CNX_DEFTY
2004-11-16,1437.25,1443.85,1429.6,1442.0,,,NSE/CNX_DEFTY
2004-11-17,1444.65,1454.7,1441.0,1452.0,,,NSE/CNX_DEFTY
2004-11-18,1454.35,1458.1,1446.9,1455.55,,,NSE/CNX_DEFTY
2004-11-19,1454.9,1459.65,1437.45,1439.8,,,NSE/CNX_DEFTY
2004-11-22,1439.0,1443.2,1417.9,1439.6,,,NSE/CNX_DEFTY
2004-11-23,1440.9,1461.4,1440.9,1455.7,,,NSE/CNX_DEFTY
2004-11-24,1455.8,1466.7,1453.25,1464.15,,,NSE/CNX_DEFTY
2004-11-25,1464.35,1473.2,1455.35,1461.85,,,NSE/CNX_DEFTY
2004-11-29,1461.5,1495.05,1457.85,1492.55,,,NSE/CNX_DEFTY
2004-11-30,1500.65,1518.85,1500.65,1515.0,,,NSE/CNX_DEFTY
2004-12-01,1522.3,1530.7,1509.65,1523.3,,,NSE/CNX_DEFTY
2004-12-02,1530.4,1560.6,1530.4,1558.6,,,NSE/CNX_DEFTY
2004-12-03,1564.35,1580.05,1563.1,1567.75,,,NSE/CNX_DEFTY
2004-12-06,1566.4,1578.9,1561.4,1563.9,,,NSE/CNX_DEFTY
2004-12-07,1580.9,1590.4,1573.35,1582.55,,,NSE/CNX_DEFTY
2004-12-08,1580.1,1592.4,1563.45,1567.25,,,NSE/CNX_DEFTY
2004-12-09,1555.05,1569.1,1544.55,1564.6,,,NSE/CNX_DEFTY
2004-12-10,1560.2,1567.65,1540.15,1543.55,,,NSE/CNX_DEFTY
2004-12-13,1543.8,1556.6,1539.25,1555.3,,,NSE/CNX_DEFTY
2004-12-14,1552.75,1571.25,1543.1,1569.65,,,NSE/CNX_DEFTY
2004-12-15,1576.4,1598.05,1576.4,1593.6,,,NSE/CNX_DEFTY
2004-12-16,1596.95,1605.15,1589.6,1600.4,,,NSE/CNX_DEFTY
2004-12-17,1604.15,1608.0,1583.9,1587.75,,,NSE/CNX_DEFTY
2004-12-20,1585.95,1599.35,1581.7,1597.25,,,NSE/CNX_DEFTY
2004-12-21,1599.05,1614.6,1597.05,1612.35,,,NSE/CNX_DEFTY
2004-12-22,1613.6,1624.05,1605.05,1609.4,,,NSE/CNX_DEFTY
2004-12-23,1608.85,1619.7,1605.95,1616.45,,,NSE/CNX_DEFTY
2004-12-24,1619.15,1635.2,1619.15,1632.9,,,NSE/CNX_DEFTY
2004-12-27,1631.3,1645.1,1619.15,1632.1,,,NSE/CNX_DEFTY
2004-12-28,1644.1,1652.9,1641.3,1650.35,,,NSE/CNX_DEFTY
2004-12-29,1641.8,1653.35,1634.5,1640.25,,,NSE/CNX_DEFTY
2004-12-30,1641.35,1655.55,1626.85,1632.85,,,NSE/CNX_DEFTY
2004-12-31,1631.8,1650.1,1631.8,1648.15,,,NSE/CNX_DEFTY
2005-01-03,1657.6,1688.35,1657.6,1685.45,,,NSE/CNX_DEFTY
2005-01-04,1687.45,1689.95,1674.35,1676.9,,,NSE/CNX_DEFTY
2005-01-05,1675.0,1676.05,1584.5,1618.0,,,NSE/CNX_DEFTY
2005-01-06,1608.25,1611.5,1570.8,1581.95,,,NSE/CNX_DEFTY
2005-01-07,1576.1,1594.4,1571.6,1589.75,,,NSE/CNX_DEFTY
2005-01-10,1594.35,1601.55,1561.15,1566.85,,,NSE/CNX_DEFTY
2005-01-11,1563.85,1568.75,1535.95,1539.65,,,NSE/CNX_DEFTY
2005-01-12,1545.85,1556.15,1504.1,1514.2,,,NSE/CNX_DEFTY
2005-01-13,1520.5,1552.85,1516.1,1545.85,,,NSE/CNX_DEFTY
2005-01-14,1549.35,1554.45,1523.95,1530.45,,,NSE/CNX_DEFTY
2005-01-17,1529.25,1539.4,1506.05,1530.15,,,NSE/CNX_DEFTY
2005-01-18,1533.75,1552.75,1527.65,1534.6,,,NSE/CNX_DEFTY
2005-01-19,1532.5,1541.65,1523.2,1526.6,,,NSE/CNX_DEFTY
2005-01-20,1528.1,1538.3,1505.9,1525.9,,,NSE/CNX_DEFTY
2005-01-24,1522.75,1528.65,1505.05,1509.85,,,NSE/CNX_DEFTY
2005-01-25,1511.45,1531.6,1500.05,1529.65,,,NSE/CNX_DEFTY
2005-01-27,1528.65,1552.3,1526.35,1546.9,,,NSE/CNX_DEFTY
2005-01-28,1547.15,1593.8,1543.65,1589.15,,,NSE/CNX_DEFTY
2005-01-31,1591.8,1632.95,1590.15,1630.75,,,NSE/CNX_DEFTY
2005-02-01,1631.95,1643.65,1622.05,1633.65,,,NSE/CNX_DEFTY
2005-02-02,1635.85,1645.6,1622.65,1627.95,,,NSE/CNX_DEFTY
2005-02-03,1631.4,1656.4,1631.4,1652.95,,,NSE/CNX_DEFTY
2005-02-04,1659.0,1674.85,1644.15,1657.85,,,NSE/CNX_DEFTY
2005-02-07,1673.0,1673.45,1635.1,1639.25,,,NSE/CNX_DEFTY
2005-02-08,1637.3,1645.25,1628.2,1637.4,,,NSE/CNX_DEFTY
2005-02-09,1629.95,1647.8,1629.95,1641.7,,,NSE/CNX_DEFTY
2005-02-10,1640.25,1644.2,1624.2,1634.9,,,NSE/CNX_DEFTY
2005-02-11,1633.45,1650.15,1633.45,1648.25,,,NSE/CNX_DEFTY
2005-02-14,1648.25,1669.7,1648.25,1660.3,,,NSE/CNX_DEFTY
2005-02-15,1661.8,1664.45,1648.3,1655.25,,,NSE/CNX_DEFTY
2005-02-16,1652.6,1663.2,1628.45,1635.85,,,NSE/CNX_DEFTY
2005-02-17,1638.35,1638.35,1619.95,1632.65,,,NSE/CNX_DEFTY
2005-02-18,1631.95,1643.25,1621.2,1626.5,,,NSE/CNX_DEFTY
2005-02-21,1624.3,1632.7,1612.25,1614.9,,,NSE/CNX_DEFTY
2005-02-22,1615.8,1630.25,1610.4,1627.65,,,NSE/CNX_DEFTY
2005-02-23,1631.25,1636.35,1625.4,1629.95,,,NSE/CNX_DEFTY
2005-02-24,1630.85,1640.95,1626.6,1628.95,,,NSE/CNX_DEFTY
2005-02-25,1632.0,1651.45,1627.15,1634.85,,,NSE/CNX_DEFTY
2005-02-28,1633.6,1669.25,1622.9,1666.95,,,NSE/CNX_DEFTY
2005-03-01,1668.7,1678.2,1645.45,1653.85,,,NSE/CNX_DEFTY
2005-03-02,1652.15,1661.45,1648.9,1659.0,,,NSE/CNX_DEFTY
2005-03-03,1659.85,1691.05,1659.8,1687.95,,,NSE/CNX_DEFTY
2005-03-04,1688.15,1706.9,1688.15,1703.3,,,NSE/CNX_DEFTY
2005-03-07,1701.4,1716.15,1697.3,1710.8,,,NSE/CNX_DEFTY
2005-03-08,1712.8,1723.3,1707.55,1719.4,,,NSE/CNX_DEFTY
2005-03-09,1719.5,1730.9,1697.5,1712.9,,,NSE/CNX_DEFTY
2005-03-10,1715.3,1722.75,1703.3,1720.5,,,NSE/CNX_DEFTY
2005-03-11,1723.5,1734.95,1708.4,1712.65,,,NSE/CNX_DEFTY
2005-03-14,1713.25,1721.5,1702.95,1707.3,,,NSE/CNX_DEFTY
2005-03-15,1707.5,1711.3,1687.95,1693.5,,,NSE/CNX_DEFTY
2005-03-16,1693.05,1716.55,1686.45,1690.0,,,NSE/CNX_DEFTY
2005-03-17,1686.8,1688.85,1660.2,1666.55,,,NSE/CNX_DEFTY
2005-03-18,1664.8,1676.35,1648.55,1673.9,,,NSE/CNX_DEFTY
2005-03-21,1681.25,1686.7,1658.55,1664.3,,,NSE/CNX_DEFTY
2005-03-22,1661.75,1663.55,1629.85,1633.9,,,NSE/CNX_DEFTY
2005-03-23,1633.6,1638.55,1600.8,1606.0,,,NSE/CNX_DEFTY
2005-03-24,1604.35,1616.9,1589.1,1595.45,,,NSE/CNX_DEFTY
2005-03-28,1596.85,1621.5,1596.45,1607.7,,,NSE/CNX_DEFTY
2005-03-29,1606.2,1608.75,1560.4,1570.15,,,NSE/CNX_DEFTY
2005-03-30,1568.55,1581.85,1558.65,1576.5,,,NSE/CNX_DEFTY
2005-03-31,1577.85,1616.7,1577.85,1610.4,,,NSE/CNX_DEFTY
2005-04-01,1612.8,1640.8,1603.6,1637.95,,,NSE/CNX_DEFTY
2005-04-04,1637.95,1645.05,1627.85,1634.55,,,NSE/CNX_DEFTY
2005-04-05,1632.95,1644.6,1617.5,1624.5,,,NSE/CNX_DEFTY
2005-04-06,1625.25,1640.4,1623.15,1637.4,,,NSE/CNX_DEFTY
2005-04-07,1638.75,1651.25,1622.05,1625.85,,,NSE/CNX_DEFTY
2005-04-08,1626.75,1630.25,1604.35,1609.45,,,NSE/CNX_DEFTY
2005-04-11,1609.55,1609.75,1585.1,1590.15,,,NSE/CNX_DEFTY
2005-04-12,1587.65,1607.45,1587.65,1605.2,,,NSE/CNX_DEFTY
2005-04-13,1604.8,1615.9,1599.45,1605.25,,,NSE/CNX_DEFTY
2005-04-15,1601.8,1601.8,1546.55,1549.4,,,NSE/CNX_DEFTY
2005-04-18,1546.3,1549.25,1514.1,1524.4,,,NSE/CNX_DEFTY
2005-04-19,1524.45,1550.75,1504.6,1509.85,,,NSE/CNX_DEFTY
2005-04-20,1510.85,1537.2,1506.4,1527.6,,,NSE/CNX_DEFTY
2005-04-21,1528.95,1544.4,1513.8,1543.25,,,NSE/CNX_DEFTY
2005-04-22,1544.85,1562.6,1544.4,1558.15,,,NSE/CNX_DEFTY
2005-04-25,1559.0,1563.55,1546.3,1561.0,,,NSE/CNX_DEFTY
2005-04-26,1562.5,1563.9,1547.2,1551.45,,,NSE/CNX_DEFTY
2005-04-27,1554.7,1556.9,1531.65,1535.65,,,NSE/CNX_DEFTY
2005-04-28,1534.05,1545.65,1522.55,1538.55,,,NSE/CNX_DEFTY
2005-04-29,1540.4,1540.4,1503.25,1508.15,,,NSE/CNX_DEFTY
2005-05-02,1515.2,1533.1,1511.3,1526.1,,,NSE/CNX_DEFTY
2005-05-03,1524.5,1542.9,1519.75,1527.5,,,NSE/CNX_DEFTY
2005-05-04,1526.6,1545.65,1526.35,1544.15,,,NSE/CNX_DEFTY
2005-05-05,1548.45,1572.95,1548.0,1564.95,,,NSE/CNX_DEFTY
2005-05-06,1565.95,1583.6,1553.95,1578.1,,,NSE/CNX_DEFTY
2005-05-09,1578.15,1598.15,1578.15,1596.25,,,NSE/CNX_DEFTY
2005-05-10,1594.65,1600.05,1585.15,1589.3,,,NSE/CNX_DEFTY
2005-05-11,1588.15,1589.15,1575.75,1584.45,,,NSE/CNX_DEFTY
2005-05-12,1590.3,1601.45,1587.1,1596.1,,,NSE/CNX_DEFTY
2005-05-13,1591.9,1592.05,1581.05,1588.5,,,NSE/CNX_DEFTY
2005-05-16,1588.9,1607.6,1587.45,1605.7,,,NSE/CNX_DEFTY
2005-05-17,1603.5,1612.7,1580.95,1585.75,,,NSE/CNX_DEFTY
2005-05-18,1586.0,1586.25,1565.3,1579.75,,,NSE/CNX_DEFTY
2005-05-19,1580.75,1600.85,1580.75,1586.9,,,NSE/CNX_DEFTY
2005-05-20,1587.35,1592.4,1574.65,1587.75,,,NSE/CNX_DEFTY
2005-05-23,1588.25,1610.0,1587.95,1605.65,,,NSE/CNX_DEFTY
2005-05-24,1607.35,1620.0,1602.15,1617.4,,,NSE/CNX_DEFTY
2005-05-25,1615.45,1630.55,1607.85,1627.65,,,NSE/CNX_DEFTY
2005-05-26,1626.65,1654.6,1612.4,1651.45,,,NSE/CNX_DEFTY
2005-05-27,1650.3,1671.1,1647.3,1652.8,,,NSE/CNX_DEFTY
2005-05-30,1652.95,1661.15,1643.65,1649.65,,,NSE/CNX_DEFTY
2005-05-31,1647.05,1662.35,1642.35,1659.0,,,NSE/CNX_DEFTY
2005-06-01,1652.8,1660.55,1647.55,1652.6,,,NSE/CNX_DEFTY
2005-06-02,1652.8,1657.25,1632.8,1634.45,,,NSE/CNX_DEFTY
2005-06-03,1636.6,1662.9,1634.45,1660.55,,,NSE/CNX_DEFTY
2005-06-04,1663.45,1666.65,1657.85,1662.1,,,NSE/CNX_DEFTY
2005-06-06,1661.8,1675.35,1658.15,1662.45,,,NSE/CNX_DEFTY
2005-06-07,1663.65,1672.35,1657.65,1668.6,,,NSE/CNX_DEFTY
2005-06-08,1666.6,1682.95,1666.1,1680.7,,,NSE/CNX_DEFTY
2005-06-09,1682.9,1688.0,1671.15,1675.65,,,NSE/CNX_DEFTY
2005-06-10,1673.95,1697.55,1660.3,1663.75,,,NSE/CNX_DEFTY
2005-06-13,1664.2,1676.9,1657.05,1673.8,,,NSE/CNX_DEFTY
2005-06-14,1669.55,1677.65,1665.6,1676.45,,,NSE/CNX_DEFTY
2005-06-15,1676.9,1693.9,1676.75,1691.3,,,NSE/CNX_DEFTY
2005-06-16,1689.45,1694.9,1678.55,1685.8,,,NSE/CNX_DEFTY
2005-06-17,1688.05,1694.55,1672.4,1687.9,,,NSE/CNX_DEFTY
2005-06-20,1694.95,1710.4,1690.05,1705.7,,,NSE/CNX_DEFTY
2005-06-21,1705.3,1727.9,1701.6,1725.35,,,NSE/CNX_DEFTY
2005-06-22,1724.0,1746.8,1723.6,1739.5,,,NSE/CNX_DEFTY
2005-06-23,1741.5,1745.3,1730.95,1738.75,,,NSE/CNX_DEFTY
2005-06-24,1737.65,1753.95,1720.9,1745.9,,,NSE/CNX_DEFTY
2005-06-27,1747.1,1767.25,1742.2,1751.45,,,NSE/CNX_DEFTY
2005-06-28,1751.85,1757.4,1724.85,1728.0,,,NSE/CNX_DEFTY
2005-06-29,1727.85,1747.05,1721.35,1744.95,,,NSE/CNX_DEFTY
2005-06-30,1742.85,1770.4,1741.2,1765.95,,,NSE/CNX_DEFTY
2005-07-01,1767.9,1768.0,1750.7,1761.05,,,NSE/CNX_DEFTY
2005-07-04,1762.45,1778.45,1761.9,1777.2,,,NSE/CNX_DEFTY
2005-07-05,1775.25,1781.1,1754.45,1758.95,,,NSE/CNX_DEFTY
2005-07-06,1758.2,1775.15,1758.2,1771.6,,,NSE/CNX_DEFTY
2005-07-07,1771.7,1777.65,1726.35,1732.8,,,NSE/CNX_DEFTY
2005-07-08,1733.75,1755.3,1730.15,1743.75,,,NSE/CNX_DEFTY
2005-07-11,1744.45,1767.55,1744.45,1762.95,,,NSE/CNX_DEFTY
2005-07-12,1765.2,1776.4,1743.4,1766.55,,,NSE/CNX_DEFTY
2005-07-13,1768.25,1778.4,1751.25,1754.45,,,NSE/CNX_DEFTY
2005-07-14,1755.5,1762.0,1735.0,1740.1,,,NSE/CNX_DEFTY
2005-07-15,1739.35,1764.3,1736.75,1761.2,,,NSE/CNX_DEFTY
2005-07-18,1761.9,1790.35,1761.9,1778.65,,,NSE/CNX_DEFTY
2005-07-19,1778.05,1788.0,1772.45,1780.5,,,NSE/CNX_DEFTY
2005-07-20,1780.2,1792.15,1780.2,1784.15,,,NSE/CNX_DEFTY
2005-07-21,1784.2,1792.9,1768.5,1775.9,,,NSE/CNX_DEFTY
2005-07-22,1789.05,1819.15,1782.75,1816.75,,,NSE/CNX_DEFTY
2005-07-25,1807.2,1828.9,1807.2,1827.2,,,NSE/CNX_DEFTY
2005-07-26,1821.4,1835.6,1813.85,1832.45,,,NSE/CNX_DEFTY
2005-07-27,1834.6,1850.3,1825.5,1846.4,,,NSE/CNX_DEFTY
2005-07-29,1845.6,1857.15,1816.0,1841.0,,,NSE/CNX_DEFTY
2005-08-01,1842.5,1856.75,1828.3,1847.3,,,NSE/CNX_DEFTY
2005-08-02,1852.9,1881.05,1851.2,1878.25,,,NSE/CNX_DEFTY
2005-08-03,1877.85,1892.1,1866.8,1876.15,,,NSE/CNX_DEFTY
2005-08-04,1880.2,1895.85,1875.7,1888.2,,,NSE/CNX_DEFTY
2005-08-05,1885.3,1893.05,1876.2,1880.35,,,NSE/CNX_DEFTY
2005-08-08,1882.25,1902.2,1848.9,1852.35,,,NSE/CNX_DEFTY
2005-08-09,1850.1,1863.95,1832.85,1845.25,,,NSE/CNX_DEFTY
2005-08-10,1848.15,1881.95,1847.95,1878.25,,,NSE/CNX_DEFTY
2005-08-11,1876.4,1899.0,1873.65,1893.9,,,NSE/CNX_DEFTY
2005-08-12,1892.7,1900.2,1873.5,1877.2,,,NSE/CNX_DEFTY
2005-08-16,1879.9,1894.0,1876.05,1886.35,,,NSE/CNX_DEFTY
2005-08-17,1886.8,1915.8,1877.0,1913.35,,,NSE/CNX_DEFTY
2005-08-18,1913.65,1931.15,1894.6,1900.75,,,NSE/CNX_DEFTY
2005-08-19,1909.3,1916.1,1891.55,1895.45,,,NSE/CNX_DEFTY
2005-08-22,1895.05,1910.95,1873.05,1882.65,,,NSE/CNX_DEFTY
2005-08-23,1883.55,1892.25,1844.45,1849.05,,,NSE/CNX_DEFTY
2005-08-24,1846.05,1853.05,1825.7,1843.2,,,NSE/CNX_DEFTY
2005-08-25,1840.3,1868.9,1838.45,1865.2,,,NSE/CNX_DEFTY
2005-08-26,1866.55,1877.2,1855.1,1868.5,,,NSE/CNX_DEFTY
2005-08-29,1869.35,1874.6,1832.4,1852.25,,,NSE/CNX_DEFTY
2005-08-30,1845.6,1874.05,1845.6,1869.3,,,NSE/CNX_DEFTY
2005-08-31,1864.35,1878.5,1853.3,1876.6,,,NSE/CNX_DEFTY
2005-09-01,1872.4,1894.1,1871.0,1888.95,,,NSE/CNX_DEFTY
2005-09-02,1893.8,1906.1,1885.6,1901.15,,,NSE/CNX_DEFTY
2005-09-05,1909.55,1927.3,1907.85,1914.15,,,NSE/CNX_DEFTY
2005-09-06,1915.5,1926.4,1911.2,1920.4,,,NSE/CNX_DEFTY
2005-09-08,1918.95,1941.0,1918.95,1939.05,,,NSE/CNX_DEFTY
2005-09-09,1934.6,1945.6,1929.15,1939.85,,,NSE/CNX_DEFTY
2005-09-12,1942.35,1966.45,1942.35,1964.75,,,NSE/CNX_DEFTY
2005-09-13,1963.75,1978.75,1958.25,1976.65,,,NSE/CNX_DEFTY
2005-09-14,1974.0,1985.3,1954.75,1967.7,,,NSE/CNX_DEFTY
2005-09-15,1967.6,1994.95,1967.5,1992.15,,,NSE/CNX_DEFTY
2005-09-16,1993.35,2017.2,1988.75,2015.0,,,NSE/CNX_DEFTY
2005-09-19,2017.9,2037.1,2013.95,2027.1,,,NSE/CNX_DEFTY
2005-09-20,2026.25,2038.55,2010.0,2034.8,,,NSE/CNX_DEFTY
2005-09-21,2034.7,2041.7,1978.0,2027.25,,,NSE/CNX_DEFTY
2005-09-22,2027.7,2037.6,1947.2,1955.55,,,NSE/CNX_DEFTY
2005-09-23,1956.95,1978.55,1935.3,1954.8,,,NSE/CNX_DEFTY
2005-09-26,1955.75,2021.25,1955.75,2018.5,,,NSE/CNX_DEFTY
2005-09-27,2016.65,2043.45,2009.8,2029.55,,,NSE/CNX_DEFTY
2005-09-28,2026.0,2048.4,2014.5,2044.55,,,NSE/CNX_DEFTY
2005-09-29,2044.55,2072.3,2037.35,2054.45,,,NSE/CNX_DEFTY
2005-09-30,2054.2,2066.1,2022.55,2049.05,,,NSE/CNX_DEFTY
2005-10-03,2047.8,2074.6,2044.85,2070.7,,,NSE/CNX_DEFTY
2005-10-04,2065.5,2094.6,2065.15,2091.65,,,NSE/CNX_DEFTY
2005-10-05,2087.25,2091.55,2065.95,2072.1,,,NSE/CNX_DEFTY
