Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2005-09-09,,,,2047.61,,,NSE/CNX_SMALLCAP
2005-09-12,,,,2080.06,,,NSE/CNX_SMALLCAP
2005-09-13,,,,2098.07,,,NSE/CNX_SMALLCAP
2005-09-14,,,,2083.19,,,NSE/CNX_SMALLCAP
2005-09-15,,,,2113.0,,,NSE/CNX_SMALLCAP
2005-09-16,,,,2127.46,,,NSE/CNX_SMALLCAP
2005-09-19,,,,2139.81,,,NSE/CNX_SMALLCAP
2005-09-20,,,,2136.5,,,NSE/CNX_SMALLCAP
2005-09-21,,,,2080.96,,,NSE/CNX_SMALLCAP
2005-09-22,,,,1950.65,,,NSE/CNX_SMALLCAP
2005-09-23,,,,1976.61,,,NSE/CNX_SMALLCAP
2005-09-26,,,,2047.36,,,NSE/CNX_SMALLCAP
2005-09-27,,,,2068.78,,,NSE/CNX_SMALLCAP
2005-09-28,,,,2097.32,,,NSE/CNX_SMALLCAP
2005-09-29,,,,2088.88,,,NSE/CNX_SMALLCAP
2005-09-30,,,,2074.62,,,NSE/CNX_SMALLCAP
2005-10-03,,,,2099.11,,,NSE/CNX_SMALLCAP
2005-10-04,,,,2119.72,,,NSE/CNX_SMALLCAP
2005-10-05,,,,2114.83,,,NSE/CNX_SMALLCAP
2005-10-06,,,,2085.07,,,NSE/CNX_SMALLCAP
2005-10-07,,,,2086.72,,,NSE/CNX_SMALLCAP
2005-10-10,,,,2071.26,,,NSE/CNX_SMALLCAP
2005-10-11,,,,2059.52,,,NSE/CNX_SMALLCAP
2005-10-13,,,,2043.56,,,NSE/CNX_SMALLCAP
2005-10-14,,,,1991.66,,,NSE/CNX_SMALLCAP
2005-10-17,,,,1963.67,,,NSE/CNX_SMALLCAP
2005-10-18,,,,1957.63,,,NSE/CNX_SMALLCAP
2005-10-19,,,,1887.73,,,NSE/CNX_SMALLCAP
2005-10-20,,,,1840.3,,,NSE/CNX_SMALLCAP
2005-10-21,,,,1874.71,,,NSE/CNX_SMALLCAP
2005-10-24,,,,1875.68,,,NSE/CNX_SMALLCAP
2005-10-25,,,,1876.18,,,NSE/CNX_SMALLCAP
2005-10-26,,,,1868.03,,,NSE/CNX_SMALLCAP
2005-10-27,,,,1834.93,,,NSE/CNX_SMALLCAP
2005-10-28,,,,1805.49,,,NSE/CNX_SMALLCAP
2005-10-31,,,,1852.05,,,NSE/CNX_SMALLCAP
2005-11-01,,,,1877.89,,,NSE/CNX_SMALLCAP
2005-11-02,,,,1888.87,,,NSE/CNX_SMALLCAP
2005-11-07,,,,1930.85,,,NSE/CNX_SMALLCAP
2005-11-08,,,,1948.36,,,NSE/CNX_SMALLCAP
2005-11-09,,,,1951.34,,,NSE/CNX_SMALLCAP
2005-11-10,,,,1964.67,,,NSE/CNX_SMALLCAP
2005-11-11,,,,2001.46,,,NSE/CNX_SMALLCAP
2005-11-14,,,,2004.26,,,NSE/CNX_SMALLCAP
2005-11-16,,,,2013.73,,,NSE/CNX_SMALLCAP
2005-11-17,,,,2016.77,,,NSE/CNX_SMALLCAP
2005-11-18,,,,2024.92,,,NSE/CNX_SMALLCAP
2005-11-21,,,,2006.17,,,NSE/CNX_SMALLCAP
2005-11-22,,,,1991.27,,,NSE/CNX_SMALLCAP
2005-11-23,,,,2004.73,,,NSE/CNX_SMALLCAP
2005-11-24,,,,2011.99,,,NSE/CNX_SMALLCAP
2005-11-25,,,,2025.55,,,NSE/CNX_SMALLCAP
2005-11-26,,,,2051.59,,,NSE/CNX_SMALLCAP
2005-11-28,,,,2072.85,,,NSE/CNX_SMALLCAP
2005-11-29,,,,2069.49,,,NSE/CNX_SMALLCAP
2005-11-30,,,,2065.62,,,NSE/CNX_SMALLCAP
2005-12-01,,,,2090.22,,,NSE/CNX_SMALLCAP
2005-12-02,,,,2112.81,,,NSE/CNX_SMALLCAP
2005-12-05,,,,2111.6,,,NSE/CNX_SMALLCAP
2005-12-06,,,,2118.37,,,NSE/CNX_SMALLCAP
2005-12-07,,,,2130.6,,,NSE/CNX_SMALLCAP
2005-12-08,,,,2152.28,,,NSE/CNX_SMALLCAP
2005-12-09,,,,2180.63,,,NSE/CNX_SMALLCAP
2005-12-12,,,,2194.87,,,NSE/CNX_SMALLCAP
2005-12-13,,,,2192.65,,,NSE/CNX_SMALLCAP
2005-12-14,,,,2175.87,,,NSE/CNX_SMALLCAP
2005-12-15,,,,2151.76,,,NSE/CNX_SMALLCAP
2005-12-16,,,,2162.44,,,NSE/CNX_SMALLCAP
2005-12-19,,,,2173.26,,,NSE/CNX_SMALLCAP
2005-12-20,,,,2164.9,,,NSE/CNX_SMALLCAP
2005-12-21,,,,2171.75,,,NSE/CNX_SMALLCAP
2005-12-22,,,,2170.97,,,NSE/CNX_SMALLCAP
2005-12-23,,,,2150.0,,,NSE/CNX_SMALLCAP
2005-12-26,,,,2105.69,,,NSE/CNX_SMALLCAP
2005-12-27,,,,2147.62,,,NSE/CNX_SMALLCAP
2005-12-28,,,,2149.69,,,NSE/CNX_SMALLCAP
2005-12-29,,,,2160.49,,,NSE/CNX_SMALLCAP
2005-12-30,,,,2187.64,,,NSE/CNX_SMALLCAP
2006-01-02,,,,2218.27,,,NSE/CNX_SMALLCAP
2006-01-03,,,,2254.42,,,NSE/CNX_SMALLCAP
2006-01-04,,,,2258.82,,,NSE/CNX_SMALLCAP
2006-01-05,,,,2261.62,,,NSE/CNX_SMALLCAP
2006-01-06,,,,2278.04,,,NSE/CNX_SMALLCAP
2006-01-09,,,,2292.37,,,NSE/CNX_SMALLCAP
2006-01-10,,,,2277.38,,,NSE/CNX_SMALLCAP
2006-01-12,,,,2282.36,,,NSE/CNX_SMALLCAP
2006-01-13,,,,2290.58,,,NSE/CNX_SMALLCAP
2006-01-16,,,,2279.45,,,NSE/CNX_SMALLCAP
2006-01-17,,,,2254.12,,,NSE/CNX_SMALLCAP
2006-01-18,,,,2241.88,,,NSE/CNX_SMALLCAP
2006-01-19,,,,2298.12,,,NSE/CNX_SMALLCAP
2006-01-20,,,,2323.66,,,NSE/CNX_SMALLCAP
2006-01-23,,,,2324.88,,,NSE/CNX_SMALLCAP
2006-01-24,,,,2345.74,,,NSE/CNX_SMALLCAP
2006-01-25,,,,2335.39,,,NSE/CNX_SMALLCAP
2006-01-27,,,,2347.95,,,NSE/CNX_SMALLCAP
2006-01-30,,,,2312.57,,,NSE/CNX_SMALLCAP
2006-01-31,,,,2314.29,,,NSE/CNX_SMALLCAP
2006-02-01,,,,2292.45,,,NSE/CNX_SMALLCAP
2006-02-02,,,,2303.79,,,NSE/CNX_SMALLCAP
2006-02-03,,,,2301.82,,,NSE/CNX_SMALLCAP
2006-02-06,,,,2315.55,,,NSE/CNX_SMALLCAP
2006-02-07,,,,2304.95,,,NSE/CNX_SMALLCAP
2006-02-08,,,,2301.12,,,NSE/CNX_SMALLCAP
2006-02-10,,,,2328.36,,,NSE/CNX_SMALLCAP
2006-02-13,,,,2358.57,,,NSE/CNX_SMALLCAP
2006-02-14,,,,2343.37,,,NSE/CNX_SMALLCAP
2006-02-15,,,,2349.84,,,NSE/CNX_SMALLCAP
2006-02-16,,,,2358.13,,,NSE/CNX_SMALLCAP
2006-02-17,,,,2320.13,,,NSE/CNX_SMALLCAP
2006-02-20,,,,2302.86,,,NSE/CNX_SMALLCAP
2006-02-21,,,,2319.45,,,NSE/CNX_SMALLCAP
2006-02-22,,,,2322.45,,,NSE/CNX_SMALLCAP
2006-02-23,,,,2318.36,,,NSE/CNX_SMALLCAP
2006-02-24,,,,2324.42,,,NSE/CNX_SMALLCAP
2006-02-27,,,,2343.43,,,NSE/CNX_SMALLCAP
2006-02-28,,,,2340.23,,,NSE/CNX_SMALLCAP
2006-03-01,,,,2369.64,,,NSE/CNX_SMALLCAP
2006-03-02,,,,2384.47,,,NSE/CNX_SMALLCAP
2006-03-03,,,,2410.35,,,NSE/CNX_SMALLCAP
2006-03-06,,,,2447.66,,,NSE/CNX_SMALLCAP
2006-03-07,,,,2474.34,,,NSE/CNX_SMALLCAP
2006-03-08,,,,2439.64,,,NSE/CNX_SMALLCAP
2006-03-09,,,,2439.17,,,NSE/CNX_SMALLCAP
2006-03-10,,,,2486.36,,,NSE/CNX_SMALLCAP
2006-03-13,,,,2495.23,,,NSE/CNX_SMALLCAP
2006-03-14,,,,2489.95,,,NSE/CNX_SMALLCAP
2006-03-16,,,,2498.45,,,NSE/CNX_SMALLCAP
2006-03-17,,,,2491.5,,,NSE/CNX_SMALLCAP
2006-03-20,,,,2510.89,,,NSE/CNX_SMALLCAP
2006-03-21,,,,2513.3,,,NSE/CNX_SMALLCAP
2006-03-22,,,,2490.23,,,NSE/CNX_SMALLCAP
2006-03-23,,,,2491.96,,,NSE/CNX_SMALLCAP
2006-03-24,,,,2506.4,,,NSE/CNX_SMALLCAP
2006-03-27,,,,2542.1,,,NSE/CNX_SMALLCAP
2006-03-28,,,,2527.22,,,NSE/CNX_SMALLCAP
2006-03-29,,,,2544.75,,,NSE/CNX_SMALLCAP
2006-03-30,,,,2568.23,,,NSE/CNX_SMALLCAP
2006-03-31,,,,2612.58,,,NSE/CNX_SMALLCAP
2006-04-03,,,,2680.98,,,NSE/CNX_SMALLCAP
2006-04-04,,,,2702.17,,,NSE/CNX_SMALLCAP
2006-04-05,,,,2740.41,,,NSE/CNX_SMALLCAP
2006-04-07,,,,2711.94,,,NSE/CNX_SMALLCAP
2006-04-10,,,,2724.38,,,NSE/CNX_SMALLCAP
2006-04-12,,,,2682.83,,,NSE/CNX_SMALLCAP
2006-04-13,,,,2629.3,,,NSE/CNX_SMALLCAP
2006-04-17,,,,2673.37,,,NSE/CNX_SMALLCAP
2006-04-18,,,,2705.34,,,NSE/CNX_SMALLCAP
2006-04-19,,,,2713.83,,,NSE/CNX_SMALLCAP
2006-04-20,,,,2741.68,,,NSE/CNX_SMALLCAP
2006-04-21,,,,2752.49,,,NSE/CNX_SMALLCAP
2006-04-24,,,,2786.43,,,NSE/CNX_SMALLCAP
2006-04-25,,,,2751.96,,,NSE/CNX_SMALLCAP
2006-04-26,,,,2805.3,,,NSE/CNX_SMALLCAP
2006-04-27,,,,2828.13,,,NSE/CNX_SMALLCAP
2006-04-28,,,,2824.04,,,NSE/CNX_SMALLCAP
2006-04-29,,,,2896.25,,,NSE/CNX_SMALLCAP
2006-05-02,,,,2933.16,,,NSE/CNX_SMALLCAP
2006-05-03,,,,2952.4,,,NSE/CNX_SMALLCAP
2006-05-04,,,,2957.73,,,NSE/CNX_SMALLCAP
2006-05-05,,,,2963.09,,,NSE/CNX_SMALLCAP
2006-05-08,,,,2996.89,,,NSE/CNX_SMALLCAP
2006-05-09,,,,3018.92,,,NSE/CNX_SMALLCAP
2006-05-10,,,,3049.62,,,NSE/CNX_SMALLCAP
2006-05-11,,,,3043.45,,,NSE/CNX_SMALLCAP
2006-05-12,,,,3043.22,,,NSE/CNX_SMALLCAP
2006-05-15,,,,2976.57,,,NSE/CNX_SMALLCAP
2006-05-16,,,,2938.69,,,NSE/CNX_SMALLCAP
2006-05-17,,,,3048.79,,,NSE/CNX_SMALLCAP
2006-05-18,,,,2844.72,,,NSE/CNX_SMALLCAP
2006-05-19,,,,2747.92,,,NSE/CNX_SMALLCAP
2006-05-22,,,,2563.11,,,NSE/CNX_SMALLCAP
2006-05-23,,,,2653.58,,,NSE/CNX_SMALLCAP
2006-05-24,,,,2678.04,,,NSE/CNX_SMALLCAP
2006-05-25,,,,2682.75,,,NSE/CNX_SMALLCAP
2006-05-26,,,,2742.58,,,NSE/CNX_SMALLCAP
2006-05-29,,,,2779.83,,,NSE/CNX_SMALLCAP
2006-05-30,,,,2781.85,,,NSE/CNX_SMALLCAP
2006-05-31,,,,2720.18,,,NSE/CNX_SMALLCAP
2006-06-01,,,,2659.94,,,NSE/CNX_SMALLCAP
2006-06-02,,,,2621.21,,,NSE/CNX_SMALLCAP
2006-06-05,,,,2563.87,,,NSE/CNX_SMALLCAP
2006-06-06,,,,2471.56,,,NSE/CNX_SMALLCAP
2006-06-07,,,,2314.05,,,NSE/CNX_SMALLCAP
2006-06-08,,,,2108.98,,,NSE/CNX_SMALLCAP
2006-06-09,,,,2220.28,,,NSE/CNX_SMALLCAP
2006-06-12,,,,2191.46,,,NSE/CNX_SMALLCAP
2006-06-13,,,,2054.09,,,NSE/CNX_SMALLCAP
2006-06-14,,,,1990.76,,,NSE/CNX_SMALLCAP
2006-06-15,,,,2082.9,,,NSE/CNX_SMALLCAP
2006-06-16,,,,2172.45,,,NSE/CNX_SMALLCAP
2006-06-19,,,,2216.8,,,NSE/CNX_SMALLCAP
2006-06-20,,,,2240.8,,,NSE/CNX_SMALLCAP
2006-06-21,,,,2305.96,,,NSE/CNX_SMALLCAP
2006-06-22,,,,2366.34,,,NSE/CNX_SMALLCAP
2006-06-23,,,,2378.2,,,NSE/CNX_SMALLCAP
2006-06-25,,,,2410.71,,,NSE/CNX_SMALLCAP
2006-06-26,,,,2328.39,,,NSE/CNX_SMALLCAP
2006-06-27,,,,2321.59,,,NSE/CNX_SMALLCAP
2006-06-28,,,,2324.56,,,NSE/CNX_SMALLCAP
2006-06-29,,,,2349.57,,,NSE/CNX_SMALLCAP
2006-06-30,,,,2432.67,,,NSE/CNX_SMALLCAP
2006-07-03,,,,2437.98,,,NSE/CNX_SMALLCAP
2006-07-04,,,,2430.99,,,NSE/CNX_SMALLCAP
2006-07-05,,,,2450.58,,,NSE/CNX_SMALLCAP
2006-07-06,,,,2438.8,,,NSE/CNX_SMALLCAP
2006-07-07,,,,2403.02,,,NSE/CNX_SMALLCAP
2006-07-10,,,,2409.94,,,NSE/CNX_SMALLCAP
2006-07-11,,,,2414.03,,,NSE/CNX_SMALLCAP
2006-07-12,,,,2434.67,,,NSE/CNX_SMALLCAP
2006-07-13,,,,2432.99,,,NSE/CNX_SMALLCAP
2006-07-14,,,,2416.63,,,NSE/CNX_SMALLCAP
2006-07-17,,,,2369.68,,,NSE/CNX_SMALLCAP
2006-07-18,,,,2335.73,,,NSE/CNX_SMALLCAP
2006-07-19,,,,2266.07,,,NSE/CNX_SMALLCAP
2006-07-20,,,,2295.17,,,NSE/CNX_SMALLCAP
2006-07-21,,,,2248.02,,,NSE/CNX_SMALLCAP
2006-07-24,,,,2232.19,,,NSE/CNX_SMALLCAP
2006-07-25,,,,2274.7,,,NSE/CNX_SMALLCAP
2006-07-26,,,,2320.47,,,NSE/CNX_SMALLCAP
2006-07-27,,,,2339.5,,,NSE/CNX_SMALLCAP
2006-07-28,,,,2370.16,,,NSE/CNX_SMALLCAP
2006-07-31,,,,2389.69,,,NSE/CNX_SMALLCAP
2006-08-01,,,,2381.95,,,NSE/CNX_SMALLCAP
2006-08-02,,,,2410.65,,,NSE/CNX_SMALLCAP
2006-08-03,,,,2428.31,,,NSE/CNX_SMALLCAP
2006-08-04,,,,2419.78,,,NSE/CNX_SMALLCAP
2006-08-07,,,,2416.38,,,NSE/CNX_SMALLCAP
2006-08-08,,,,2445.92,,,NSE/CNX_SMALLCAP
2006-08-09,,,,2484.74,,,NSE/CNX_SMALLCAP
2006-08-10,,,,2519.79,,,NSE/CNX_SMALLCAP
2006-08-11,,,,2577.64,,,NSE/CNX_SMALLCAP
2006-08-14,,,,2633.57,,,NSE/CNX_SMALLCAP
2006-08-16,,,,2671.85,,,NSE/CNX_SMALLCAP
2006-08-17,,,,2647.3,,,NSE/CNX_SMALLCAP
2006-08-18,,,,2664.16,,,NSE/CNX_SMALLCAP
2006-08-21,,,,2692.17,,,NSE/CNX_SMALLCAP
2006-08-22,,,,2699.46,,,NSE/CNX_SMALLCAP
2006-08-23,,,,2675.28,,,NSE/CNX_SMALLCAP
2006-08-24,,,,2673.91,,,NSE/CNX_SMALLCAP
2006-08-25,,,,2694.65,,,NSE/CNX_SMALLCAP
2006-08-28,,,,2706.2,,,NSE/CNX_SMALLCAP
2006-08-29,,,,2704.07,,,NSE/CNX_SMALLCAP
2006-08-30,,,,2697.63,,,NSE/CNX_SMALLCAP
2006-08-31,,,,2670.92,,,NSE/CNX_SMALLCAP
2006-09-01,,,,2691.01,,,NSE/CNX_SMALLCAP
2006-09-04,,,,2738.8,,,NSE/CNX_SMALLCAP
2006-09-05,,,,2754.39,,,NSE/CNX_SMALLCAP
2006-09-06,,,,2781.6,,,NSE/CNX_SMALLCAP
2006-09-07,,,,2782.85,,,NSE/CNX_SMALLCAP
2006-09-08,,,,2802.79,,,NSE/CNX_SMALLCAP
2006-09-11,,,,2718.58,,,NSE/CNX_SMALLCAP
2006-09-12,,,,2734.16,,,NSE/CNX_SMALLCAP
2006-09-13,,,,2777.35,,,NSE/CNX_SMALLCAP
2006-09-14,,,,2791.22,,,NSE/CNX_SMALLCAP
2006-09-15,,,,2796.86,,,NSE/CNX_SMALLCAP
2006-09-18,,,,2822.27,,,NSE/CNX_SMALLCAP
2006-09-19,,,,2793.46,,,NSE/CNX_SMALLCAP
2006-09-20,,,,2791.84,,,NSE/CNX_SMALLCAP
2006-09-21,,,,2805.9,,,NSE/CNX_SMALLCAP
2006-09-22,,,,2788.26,,,NSE/CNX_SMALLCAP
2006-09-25,,,,2786.88,,,NSE/CNX_SMALLCAP
2006-09-26,,,,2789.91,,,NSE/CNX_SMALLCAP
2006-09-27,,,,2802.64,,,NSE/CNX_SMALLCAP
2006-09-28,,,,2806.53,,,NSE/CNX_SMALLCAP
2006-09-29,,,,2836.97,,,NSE/CNX_SMALLCAP
2006-10-03,,,,2844.51,,,NSE/CNX_SMALLCAP
2006-10-04,,,,2825.72,,,NSE/CNX_SMALLCAP
2006-10-05,,,,2880.51,,,NSE/CNX_SMALLCAP
2006-10-06,,,,2894.79,,,NSE/CNX_SMALLCAP
2006-10-09,,,,2913.76,,,NSE/CNX_SMALLCAP
2006-10-10,,,,2914.25,,,NSE/CNX_SMALLCAP
2006-10-11,,,,2882.42,,,NSE/CNX_SMALLCAP
2006-10-12,,,,2899.84,,,NSE/CNX_SMALLCAP
2006-10-13,,,,2919.79,,,NSE/CNX_SMALLCAP
2006-10-16,,,,2933.33,,,NSE/CNX_SMALLCAP
2006-10-17,,,,2917.78,,,NSE/CNX_SMALLCAP
2006-10-18,,,,2933.65,,,NSE/CNX_SMALLCAP
2006-10-19,,,,2937.83,,,NSE/CNX_SMALLCAP
2006-10-20,,,,2956.89,,,NSE/CNX_SMALLCAP
2006-10-21,,,,2991.43,,,NSE/CNX_SMALLCAP
2006-10-23,,,,2962.84,,,NSE/CNX_SMALLCAP
2006-10-26,,,,2978.3,,,NSE/CNX_SMALLCAP
2006-10-27,,,,2985.1,,,NSE/CNX_SMALLCAP
2006-10-30,,,,2976.77,,,NSE/CNX_SMALLCAP
2006-10-31,,,,2965.16,,,NSE/CNX_SMALLCAP
2006-11-01,,,,2983.15,,,NSE/CNX_SMALLCAP
2006-11-02,,,,2996.81,,,NSE/CNX_SMALLCAP
2006-11-03,,,,3014.14,,,NSE/CNX_SMALLCAP
2006-11-06,,,,3034.64,,,NSE/CNX_SMALLCAP
2006-11-07,,,,3031.97,,,NSE/CNX_SMALLCAP
2006-11-08,,,,2999.53,,,NSE/CNX_SMALLCAP
2006-11-09,,,,3016.32,,,NSE/CNX_SMALLCAP
2006-11-10,,,,3051.57,,,NSE/CNX_SMALLCAP
2006-11-13,,,,3073.0,,,NSE/CNX_SMALLCAP
2006-11-14,,,,3042.13,,,NSE/CNX_SMALLCAP
2006-11-15,,,,3046.55,,,NSE/CNX_SMALLCAP
2006-11-16,,,,3035.97,,,NSE/CNX_SMALLCAP
2006-11-17,,,,2990.64,,,NSE/CNX_SMALLCAP
2006-11-20,,,,2973.47,,,NSE/CNX_SMALLCAP
2006-11-21,,,,3006.05,,,NSE/CNX_SMALLCAP
2006-11-22,,,,3028.47,,,NSE/CNX_SMALLCAP
2006-11-23,,,,3027.85,,,NSE/CNX_SMALLCAP
2006-11-24,,,,3046.89,,,NSE/CNX_SMALLCAP
2006-11-27,,,,3055.26,,,NSE/CNX_SMALLCAP
2006-11-28,,,,3035.54,,,NSE/CNX_SMALLCAP
2006-11-29,,,,3067.51,,,NSE/CNX_SMALLCAP
2006-11-30,,,,3070.82,,,NSE/CNX_SMALLCAP
2006-12-01,,,,3101.61,,,NSE/CNX_SMALLCAP
2006-12-04,,,,3125.33,,,NSE/CNX_SMALLCAP
2006-12-05,,,,3130.22,,,NSE/CNX_SMALLCAP
2006-12-06,,,,3100.57,,,NSE/CNX_SMALLCAP
2006-12-07,,,,3097.21,,,NSE/CNX_SMALLCAP
2006-12-08,,,,3084.36,,,NSE/CNX_SMALLCAP
2006-12-11,,,,3016.74,,,NSE/CNX_SMALLCAP
2006-12-12,,,,2923.56,,,NSE/CNX_SMALLCAP
2006-12-13,,,,2969.61,,,NSE/CNX_SMALLCAP
2006-12-14,,,,3029.66,,,NSE/CNX_SMALLCAP
2006-12-15,,,,3050.9,,,NSE/CNX_SMALLCAP
2006-12-18,,,,3045.82,,,NSE/CNX_SMALLCAP
2006-12-19,,,,3018.05,,,NSE/CNX_SMALLCAP
2006-12-20,,,,3019.63,,,NSE/CNX_SMALLCAP
2006-12-21,,,,3032.21,,,NSE/CNX_SMALLCAP
2006-12-22,,,,3061.39,,,NSE/CNX_SMALLCAP
2006-12-26,,,,3082.41,,,NSE/CNX_SMALLCAP
2006-12-27,,,,3069.92,,,NSE/CNX_SMALLCAP
2006-12-28,,,,3084.8,,,NSE/CNX_SMALLCAP
2006-12-29,,,,3097.52,,,NSE/CNX_SMALLCAP
2007-01-02,,,,3137.81,,,NSE/CNX_SMALLCAP
2007-01-03,,,,3172.95,,,NSE/CNX_SMALLCAP
2007-01-04,,,,3187.94,,,NSE/CNX_SMALLCAP
2007-01-05,,,,3191.01,,,NSE/CNX_SMALLCAP
2007-01-08,,,,3194.84,,,NSE/CNX_SMALLCAP
2007-01-09,,,,3186.91,,,NSE/CNX_SMALLCAP
2007-01-10,,,,3155.41,,,NSE/CNX_SMALLCAP
2007-01-11,,,,3202.63,,,NSE/CNX_SMALLCAP
2007-01-12,,,,3238.95,,,NSE/CNX_SMALLCAP
2007-01-15,,,,3271.99,,,NSE/CNX_SMALLCAP
2007-01-16,,,,3284.03,,,NSE/CNX_SMALLCAP
2007-01-17,,,,3289.54,,,NSE/CNX_SMALLCAP
2007-01-18,,,,3289.66,,,NSE/CNX_SMALLCAP
2007-01-19,,,,3282.13,,,NSE/CNX_SMALLCAP
2007-01-22,,,,3300.8,,,NSE/CNX_SMALLCAP
2007-01-23,,,,3269.69,,,NSE/CNX_SMALLCAP
2007-01-24,,,,3274.2,,,NSE/CNX_SMALLCAP
2007-01-25,,,,3294.61,,,NSE/CNX_SMALLCAP
2007-01-29,,,,3307.21,,,NSE/CNX_SMALLCAP
2007-01-31,,,,3291.87,,,NSE/CNX_SMALLCAP
2007-02-01,,,,3303.86,,,NSE/CNX_SMALLCAP
2007-02-02,,,,3339.81,,,NSE/CNX_SMALLCAP
2007-02-05,,,,3369.71,,,NSE/CNX_SMALLCAP
2007-02-06,,,,3374.19,,,NSE/CNX_SMALLCAP
2007-02-07,,,,3369.52,,,NSE/CNX_SMALLCAP
2007-02-08,,,,3366.69,,,NSE/CNX_SMALLCAP
2007-02-09,,,,3322.13,,,NSE/CNX_SMALLCAP
2007-02-12,,,,3200.43,,,NSE/CNX_SMALLCAP
2007-02-13,,,,3190.44,,,NSE/CNX_SMALLCAP
2007-02-14,,,,3207.21,,,NSE/CNX_SMALLCAP
2007-02-15,,,,3288.34,,,NSE/CNX_SMALLCAP
2007-02-19,,,,3302.17,,,NSE/CNX_SMALLCAP
2007-02-20,,,,3264.47,,,NSE/CNX_SMALLCAP
2007-02-21,,,,3270.87,,,NSE/CNX_SMALLCAP
2007-02-22,,,,3242.2,,,NSE/CNX_SMALLCAP
2007-02-23,,,,3164.68,,,NSE/CNX_SMALLCAP
2007-02-26,,,,3169.5,,,NSE/CNX_SMALLCAP
2007-02-27,,,,3167.23,,,NSE/CNX_SMALLCAP
2007-02-28,,,,3085.14,,,NSE/CNX_SMALLCAP
2007-03-01,,,,3080.75,,,NSE/CNX_SMALLCAP
2007-03-02,,,,3058.11,,,NSE/CNX_SMALLCAP
2007-03-05,,,,2905.26,,,NSE/CNX_SMALLCAP
2007-03-06,,,,2918.36,,,NSE/CNX_SMALLCAP
2007-03-07,,,,2863.22,,,NSE/CNX_SMALLCAP
2007-03-08,,,,2922.35,,,NSE/CNX_SMALLCAP
2007-03-09,,,,2935.2,,,NSE/CNX_SMALLCAP
2007-03-12,,,,2952.85,,,NSE/CNX_SMALLCAP
2007-03-13,,,,2996.6,,,NSE/CNX_SMALLCAP
2007-03-14,,,,2933.09,,,NSE/CNX_SMALLCAP
2007-03-15,,,,2953.28,,,NSE/CNX_SMALLCAP
2007-03-16,,,,2926.96,,,NSE/CNX_SMALLCAP
2007-03-19,,,,2949.18,,,NSE/CNX_SMALLCAP
2007-03-20,,,,2968.54,,,NSE/CNX_SMALLCAP
2007-03-21,,,,2981.92,,,NSE/CNX_SMALLCAP
2007-03-22,,,,3005.09,,,NSE/CNX_SMALLCAP
2007-03-23,,,,3009.13,,,NSE/CNX_SMALLCAP
2007-03-26,,,,2995.9,,,NSE/CNX_SMALLCAP
2007-03-28,,,,2958.9,,,NSE/CNX_SMALLCAP
2007-03-29,,,,2974.14,,,NSE/CNX_SMALLCAP
2007-03-30,,,,3007.03,,,NSE/CNX_SMALLCAP
2007-04-02,,,,2915.85,,,NSE/CNX_SMALLCAP
2007-04-03,,,,2930.08,,,NSE/CNX_SMALLCAP
2007-04-04,,,,2954.8,,,NSE/CNX_SMALLCAP
2007-04-05,,,,2974.49,,,NSE/CNX_SMALLCAP
2007-04-09,,,,3034.33,,,NSE/CNX_SMALLCAP
2007-04-10,,,,3076.05,,,NSE/CNX_SMALLCAP
2007-04-11,,,,3123.03,,,NSE/CNX_SMALLCAP
2007-04-12,,,,3120.36,,,NSE/CNX_SMALLCAP
2007-04-13,,,,3159.91,,,NSE/CNX_SMALLCAP
2007-04-16,,,,3207.05,,,NSE/CNX_SMALLCAP
2007-04-17,,,,3182.19,,,NSE/CNX_SMALLCAP
2007-04-18,,,,3196.76,,,NSE/CNX_SMALLCAP
2007-04-19,,,,3204.67,,,NSE/CNX_SMALLCAP
2007-04-20,,,,3242.83,,,NSE/CNX_SMALLCAP
2007-04-23,,,,3234.33,,,NSE/CNX_SMALLCAP
2007-04-24,,,,3249.02,,,NSE/CNX_SMALLCAP
2007-04-25,,,,3281.33,,,NSE/CNX_SMALLCAP
2007-04-26,,,,3262.64,,,NSE/CNX_SMALLCAP
2007-04-27,,,,3228.62,,,NSE/CNX_SMALLCAP
2007-04-30,,,,3263.9,,,NSE/CNX_SMALLCAP
2007-05-03,,,,3297.02,,,NSE/CNX_SMALLCAP
2007-05-04,,,,3300.04,,,NSE/CNX_SMALLCAP
2007-05-07,,,,3296.75,,,NSE/CNX_SMALLCAP
2007-05-08,,,,3272.08,,,NSE/CNX_SMALLCAP
2007-05-09,,,,3275.84,,,NSE/CNX_SMALLCAP
2007-05-10,,,,3283.27,,,NSE/CNX_SMALLCAP
2007-05-11,,,,3304.51,,,NSE/CNX_SMALLCAP
2007-05-14,,,,3348.57,,,NSE/CNX_SMALLCAP
2007-05-15,,,,3364.1,,,NSE/CNX_SMALLCAP
2007-05-16,,,,3395.22,,,NSE/CNX_SMALLCAP
2007-05-17,,,,3424.37,,,NSE/CNX_SMALLCAP
2007-05-18,,,,3430.94,,,NSE/CNX_SMALLCAP
2007-05-21,,,,3458.11,,,NSE/CNX_SMALLCAP
2007-05-22,,,,3453.38,,,NSE/CNX_SMALLCAP
2007-05-23,,,,3444.94,,,NSE/CNX_SMALLCAP
